Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Massimo Scanziani,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,5,0.5,5,2017;2021;2023;2024;2025,3,0,6,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:16+00:00,3,pi_e90f779e2edb5c91872bf07f2afd7cc1,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Electrophysiology; Imaging and microscopy,,unknown,Mouse,Molecularly distinct interneurons form a complementary disinhibitory circuit motif; Parvalbumin-cell synapses equalize excitation-inhibition ratios across visual cortical neurons; Somatostatin interneurons mediate cortical surround suppression in visual cortex,activity-dependent matching; disinhibition; excitation-inhibition ratio; horizontal cortical axons; layer 2/3 pyramidal cells; mouse cortex; parvalbumin cells; parvalbumin interneurons; somatostatin cells; somatostatin interneurons; surround suppression; VIP cells; visual cortex; visual cortex interneurons; visual receptive field,source-backed examples,complete,"Selected three full-name Massimo Scanziani mouse cortical-circuit papers covering interneuron connectivity, excitation-inhibition matching, and sensory contextual modulation.",,,0,https://pubmed.ncbi.nlm.nih.gov/23060193/; https://pubmed.ncbi.nlm.nih.gov/23817549/; https://pubmed.ncbi.nlm.nih.gov/25043046/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,1,1,1,0,1,0,0,0
Ilana B. Witten,HHMI,Princeton University,Neuroscience (HHMI),,4,0.4,3,2016;2018;2020;2021;2022;2023;2024,7,2,15,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:40:59+00:00,3,pi_029c839d3f5d5c8eb6dce9a087c2e2d9,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,Recombinase-driver rat lines for cell-type optogenetics; Causal dopamine prediction-error signal for cue-reward learning; Specialized coding of behavioral variables in VTA dopamine neurons,cell-type targeting; Cre-driver rats; cue-reward learning; dopamine neurons; functional clusters; intracranial self-stimulation; optogenetic activation; optogenetics; prediction error; reinforcement; reward encoding; two-photon imaging; virtual reality; VTA dopamine neurons,source-backed examples,complete,Selected full-name matched papers spanning optogenetic animal tools and dopamine circuit computations.,,,0,https://pubmed.ncbi.nlm.nih.gov/22153370/; https://pubmed.ncbi.nlm.nih.gov/23708143/; https://pubmed.ncbi.nlm.nih.gov/31142844/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,1,0,0,0,0,0,2
Erich D. Jarvis,HHMI,Rockefeller University,Neuroscience (HHMI),,4,0.4,3,2016;2017;2018;2020;2022;2024;2025,0,1,24,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:00+00:00,3,pi_79a7402c3e145cb0a663cdf0377d7458,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Sequencing and transcriptomics,,unknown,Human; Mouse,Whole-genome resolution of early modern-bird branches; High-quality vertebrate reference genome assembly strategy; Single-sample haplotype-resolved diploid genome assembly,48 bird genomes; assembly errors; diploid genomes; haplotype-resolved assembly; Hi-C data; incomplete lineage sorting; long-read assemblies; Neoaves phylogeny; PacBio HiFi reads; reference genomes; Vertebrate Genomes Project; vocal learning gains,source-backed examples,complete,Selected full-name comparative-genomics primary papers with clear Jarvis authorship and organism/genome scope.,,,0,https://pubmed.ncbi.nlm.nih.gov/25504713/; https://pubmed.ncbi.nlm.nih.gov/33911273/; https://pubmed.ncbi.nlm.nih.gov/35332338/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,2,0,1,0,0
Li Ye,HHMI,Scripps Research,Neuroscience (HHMI),NIH DP2,4,0.4,3,2016;2017;2018;2019;2020;2021;2024,1,0,6,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:44+00:00,3,pi_b85c7109745c5d3995afb2a3ad6b96e3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Neural circuits and behavior; Sensory systems,Imaging and microscopy; Optogenetics,,unknown,Mouse,"Advanced CLARITY and light-sheet imaging for intact tissues; Basomedial amygdala pathway for top-down regulation of fear and anxiety; Prefrontal ensembles linking valence, wiring and molecular phenotype",basomedial amygdala; CLARITY; experience valence; fear and anxiety; hydrogel-based technology; intact tissue imaging; light-sheet microscopy; NPAS4; prefrontal cortex ensembles; top-down control; ventral mPFC; whole-brain staining,source-backed examples,complete,"Selected Stanford/Scripps neuroscience-context full-name papers; adipocyte, virology and other same-name candidates were not used because the profile identity/context was ambiguous for them.",,,0,https://pubmed.ncbi.nlm.nih.gov/24945384/; https://pubmed.ncbi.nlm.nih.gov/26536109/; https://pubmed.ncbi.nlm.nih.gov/27238022/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,2,1,0,1
Cornelia Bargmann,HHMI,Rockefeller University,Neuroscience (HHMI),,4,0.4,3,2019;2020;2021;2022;2023;2024;2025,2,6,15,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:58:12+00:00,3,pi_41229fad7a0755799344c2599221220f,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,C. elegans; Zebrafish,C. elegans local-search and dispersal navigation circuit; GCaMP3 calcium indicator for neural activity imaging across model organisms; iGluSnFR fluorescent reporter for glutamate neurotransmission,AIB interneurons; AWC neurons; C. elegans; calcium imaging; Drosophila; GCaMP3; glutamate reporter; iGluSnFR; in vivo imaging; local search; mouse cortex; navigation; synaptic transmission; worms,source-backed examples,complete,Selected full-name matched C. elegans circuit and sensor/tool papers from the assigned evidence.,,,0,https://pubmed.ncbi.nlm.nih.gov/15689400/; https://pubmed.ncbi.nlm.nih.gov/19898485/; https://pubmed.ncbi.nlm.nih.gov/23314171/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,2,1,1,0,0,0,0,0,0,0
Mikhail Shapiro,HHMI,California Institute of Technology,Neuroscience (HHMI),,3,0.3,3,2016;2017;2020;2021;2022;2024;2025,1,0,48,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:40:57+00:00,3,pi_3aeff650cf995c72a83bc7a1be768ba3,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior,Connectomics; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Mouse; Rat,Infrared excitation through membrane-capacitance changes; Biogenic gas vesicles as ultrasound molecular reporters; Mechanosensitive-channel mechanism for focused-ultrasound neuronal excitation,biosensors; calcium accumulation; cell depolarization; cortical neurons; electrostatic mechanism; focused ultrasound; gas vesicles; genetically encoded contrast; infrared stimulation; mechanosensitive channels; membrane capacitance; molecular imaging; optical stimulation; ultrasonic neuromodulation; ultrasound reporters,source-backed examples,complete,Selected full-name matched work on physical mechanisms and molecular tools for noninvasive imaging or neuromodulation.,,,1,https://pubmed.ncbi.nlm.nih.gov/22415827/; https://pubmed.ncbi.nlm.nih.gov/24633522/; https://pubmed.ncbi.nlm.nih.gov/35078979/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,1,0,0,0,1,0,0
Loren M. Frank,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,3,0.3,3,2017;2018;2019;2021;2022;2024;2025,5,1,17,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:09+00:00,3,pi_591cf63fc4cb58b1afe9b29ba21983b7,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sleep and circadian rhythms,Computational modeling; Electrophysiology; Imaging and microscopy,,unknown,Mouse; Rat,Awake hippocampal replay of remote experiences; Awake sharp-wave ripples support spatial memory; Cortical-hippocampal-cortical loop during memory consolidation,auditory cortex; awake replay; hippocampal replay; hippocampal SWRs; hippocampus; memory consolidation; memory retrieval; memory-guided decisions; place cells; remote experiences; replay content; sharp-wave ripples; sleep; spatial memory; waking behavior,source-backed examples,complete,Selected full-name matched hippocampal replay and sharp-wave ripple studies with distinct memory implications.,,,0,https://pubmed.ncbi.nlm.nih.gov/19525943/; https://pubmed.ncbi.nlm.nih.gov/22555434/; https://pubmed.ncbi.nlm.nih.gov/27941790/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,0,1,0,0,1,0,0
Cagla Eroglu,HHMI,Duke University,Neuroscience (HHMI),,3,0.3,3,2018;2019;2020;2021;2022;2023;2024,3,0,20,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:11+00:00,3,pi_d93b62a99e8d581dbe0169c9edc4e16a,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; Organoids and stem-cell models,,unknown,Human; Mouse; Rat,Astrocyte hevin assembly and refinement of thalamocortical synapses; Astrocytic neuroligins link astrocyte morphogenesis to synaptogenesis; Rapid unbiased dendritic-spine classification from Golgi staining,astrocyte morphogenesis; astrocytes; astrocytic neuroligins; cortical synapses; dendritic spines; Golgi-Cox staining; hevin; neurexin neuroligin bridge; neurexins; spine morphology; synaptogenesis; thalamocortical synapses; unbiased classification; visual cortex,source-backed examples,complete,Selected full-name matched astrocyte-synapse mechanisms plus a practical spine-analysis method.,,,0,https://pubmed.ncbi.nlm.nih.gov/25208214/; https://pubmed.ncbi.nlm.nih.gov/25517933/; https://pubmed.ncbi.nlm.nih.gov/26771491/; https://pubmed.ncbi.nlm.nih.gov/29120426/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,1,0,0,0,0,0,0,0,1
Steven W. Flavell,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,3,0.3,2,2016;2017;2019;2020;2021;2022;2024;2025,0,3,9,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T19:26:14+00:00,3,pi_d51a57bfa5745114aac518746fac76c2,unified-papers,source-backed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Connectomics; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila,Serotonin and PDF control opposing C. elegans roaming and dwelling states; ASIC-mediated food responses in an enteric serotonergic neuron; Brain-wide atlas of behavior representations across C. elegans states,ASIC channels; behavior atlas; brain-wide calcium imaging; C. elegans; food ingestion; foraging behavior; internal state; NSM neuron; PDF neuropeptide; roaming dwelling states; serotonin; timescales,source-backed examples,complete,Closed prior gap by rejecting the S. U. Flavell hematology namesakes and using official MIT/Picower/Flavell-lab evidence linking this profile to Steven W. Flavell C. elegans behavioral-state papers.,,,0,https://bcs.mit.edu/news/modeling-complex-behavior-simple-organism; https://flavell.mit.edu/publications/; https://pubmed.ncbi.nlm.nih.gov/23972393/; https://pubmed.ncbi.nlm.nih.gov/30580965/; https://pubmed.ncbi.nlm.nih.gov/37607537/,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,2,0,0
Kafui Dzirasa,HHMI,Duke University,Neuroscience (HHMI),,3,0.3,2,2016;2017;2019;2021;2022;2023;2024;2025,3,0,6,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:38+00:00,3,pi_51732be6035351ffb1fd2959e0d525f8,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Computation and cognition; Learning and memory; Neural circuits and behavior; Sleep and circadian rhythms,Computational modeling; Optogenetics,,unknown,Mouse,Brain-wide dynamics encoding depression vulnerability; Dynamically timed corticolimbic stimulation of stress-compensatory circuitry; Brain-wide electrical dynamics of individual social behavior,amygdala; closed-loop stimulation; corticolimbic circuitry; depression vulnerability; infralimbic cortex; local field potentials; machine learning; medial dorsal thalamus; prefrontal cortex; prelimbic cortex; social behavior; stress; theta oscillations; ventral hippocampus; ventral tegmental area,source-backed examples,complete,Selected full-name matched primary studies using distributed electrophysiology and stimulation to study affective and social brain states.,,,1,https://pubmed.ncbi.nlm.nih.gov/28728677/; https://pubmed.ncbi.nlm.nih.gov/29502969/; https://pubmed.ncbi.nlm.nih.gov/35294900/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,2,0,0,0,0,0
Lisa Giocomo,HHMI,Stanford University,Neuroscience (HHMI),,3,0.3,2,2016;2017;2018;2020;2021;2022;2023;2025,8,1,22,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:57+00:00,3,pi_ef0c079ae01a5a949a5c011c40d79a13,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Connectomics; Imaging and microscopy,,unknown,Mouse; Rat; Zebrafish,Subthreshold oscillation frequency linked to grid-cell spacing; Environmental boundaries correct accumulated grid-cell error; Rules for integrating landmark and self-motion cues in entorhinal navigation codes,border cells; boundary interactions; dorsal-ventral axis; entorhinal grid cells; grid cells; grid-cell drift; optic flow; path integration; rat medial entorhinal cortex; self-motion cues; subthreshold oscillations; virtual navigation,source-backed examples,complete,"Selected full-name entorhinal cortex papers linking cellular physiology, landmarks and mixed navigational codes.",,,0,https://pubmed.ncbi.nlm.nih.gov/17379810/; https://pubmed.ncbi.nlm.nih.gov/25892299/; https://pubmed.ncbi.nlm.nih.gov/30038279/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,0,0,0,0,2,0
Huda Y. Zoghbi,HHMI,Baylor College of Medicine,Neuroscience (HHMI),,3,0.3,3,2016;2017;2019;2020;2023;2024;2025,11,12,62,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:06+00:00,3,pi_5f8cd31936b254a191575d29d50c5a71,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Electrophysiology; Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Drosophila; Human; Mouse; Rat,Truncated MeCP2 mouse model of Rett-like neurological disease; MeCP2 can activate as well as repress neuronal transcription; Polyglutamine expansion alters native ATXN1 protein complexes in SCA1,ATXN1; CREB1 association; histone H3 hyperacetylation; hypothalamus; MeCP2 transcription; MeCP2 truncation; neurological regression; polyglutamine expansion; RBM17 and capicua complexes; Rett syndrome; Rett syndrome mouse model; spinocerebellar ataxia type 1,source-backed examples,complete,"Selected full-name, Baylor-context primary candidates from the updated global cache; retained the Rett mouse-model entry and avoided initials-only anchors that remain alias-sensitive.",,,0,https://pubmed.ncbi.nlm.nih.gov/12160743/; https://pubmed.ncbi.nlm.nih.gov/18337722/; https://pubmed.ncbi.nlm.nih.gov/18511691/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,1,1,0,0,0
Kang Shen,HHMI,Stanford University,Neuroscience (HHMI),,3,0.3,3,2016;2017;2019;2021;2023;2024;2025,5,5,33,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:41+00:00,3,pi_a4bc680830385ef4b49a65fd5d8869ea,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Development; Learning and memory; Neurodegeneration and aging; Sensory systems,Imaging and microscopy; Organoids and stem-cell models,,unknown,C. elegans; Drosophila; Mouse; Rat,Wnt signaling positions neuromuscular connectivity by inhibiting ectopic synapses; Glial netrin signaling promotes local synaptogenesis; Phase separation of scaffold molecules in active-zone assembly,active zone; AIY-RIA synapses; C. elegans; DA9 motor neuron; ELKS-1; glial guideposts; phase separation; SYD-2 liprin-alpha; synapse patterning; UNC-40 DCC; UNC-6 netrin; Wnt signaling,source-backed examples,complete,"Selected full-name C. elegans synapse-development papers with distinct extracellular, glial and active-zone mechanisms.",,,1,https://pubmed.ncbi.nlm.nih.gov/17719547/; https://pubmed.ncbi.nlm.nih.gov/17916735/; https://pubmed.ncbi.nlm.nih.gov/33208945/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals. | Excluded 3 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,1,0,1,0,1,0,0,0
Axel T. Brunger,HHMI,Stanford University,Neuroscience (HHMI),,3,0.3,3,2016;2018;2019;2020;2021;2023;2025,1,4,22,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:42:53+00:00,3,pi_e7939a473b9351bfae3e773f88d784bf,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Learning and memory,Connectomics; Imaging and microscopy,,unknown,Mouse; Rat,CNS crystallography and NMR structure-determination software; Architecture of synaptotagmin-SNARE machinery for neuronal exocytosis; Primed SNARE-complexin-synaptotagmin complex for fast release,bulk solvent refinement; CNS software; complexin; crystal structure; crystallography; neuronal exocytosis; NMR structure determination; primed prefusion complex; SNARE complex; synaptotagmin; synaptotagmin-1; synchronous release,source-backed examples,complete,Selected full-name structural-biology tools and synaptic exocytosis mechanism papers.,,,1,https://pubmed.ncbi.nlm.nih.gov/18007608/; https://pubmed.ncbi.nlm.nih.gov/26280336/; https://pubmed.ncbi.nlm.nih.gov/28813412/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,0,0,0,0,1,0,1,0
Carlos D. Brody,HHMI,Princeton University,Neuroscience (HHMI),,3,0.3,3,2016;2017;2019;2020;2021;2022;2023,3,5,16,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:22+00:00,3,pi_14d450b0a69b557cb770a0577e3f0cb4,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Computational modeling; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse; Rat,Rats and humans can accumulate pulse evidence with little memory noise; Parietal and frontal cortices encode evidence accumulation differently; Posterior parietal cortex represents sensory history that biases behavior,computational modeling; decision noise; evidence accumulation; evidence tuning curves; frontal orienting fields; optogenetic silencing; posterior parietal cortex; pulse-timing task; rat behavior; rat decision-making; rats and humans; sensory history; working memory task,source-backed examples,complete,"Selected full-name Carlos D. Brody contributions in quantitative decision behavior, cortical circuit interpretation, and sensory-history effects.",,,0,https://pubmed.ncbi.nlm.nih.gov/23559254/; https://pubmed.ncbi.nlm.nih.gov/25600270/; https://pubmed.ncbi.nlm.nih.gov/29414944/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,0,0,1,1
Ian Maze,HHMI,Icahn School of Medicine at Mount Sinai,Neuroscience (HHMI),,3,0.3,3,2016;2017;2018;2021;2022;2023;2024,1,0,18,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:43:34+00:00,3,pi_32858d3c60b9525680da390e44350bd4,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sleep and circadian rhythms,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Rat,Histone serotonylation marks permissive chromatin and enhances TFIID binding; Dorsal raphe histone serotonylation contributes to stress- and antidepressant-linked plasticity; MDD-associated ZBTB7A dysregulation in OFC astrocytes promotes stress susceptibility,antidepressants; astrocyte reactivity; chronic social defeat stress; dorsal raphe nucleus; H3K4me3Q5ser; histone serotonylation; major depressive disorder; orbitofrontal cortex; permissive transcription; serotonergic neurons; stress susceptibility; TFIID binding; ZBTB7A,source-backed examples,complete,Selected full-name Ian Maze primary research contributions; review and non-neuroscience candidates were excluded.,,,1,https://pubmed.ncbi.nlm.nih.gov/30867594/; https://pubmed.ncbi.nlm.nih.gov/38871707/; https://pubmed.ncbi.nlm.nih.gov/40516534/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,1,1,0,0,0,0,1
Dmitriy Aronov,HHMI,Columbia University,Neuroscience (HHMI),NIH DP2,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2023,0,1,3,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:40:53+00:00,3,pi_db47778fb46b52c6b0a5ba46e9870fc9,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,,,unknown,,Flexible use of cache memories in food-caching birds; Hippocampal barcodes for episodic cache memories; Remote gaze activation of hippocampal place codes,cache retrieval; chickadee hippocampus; chickadees; episodic memory; food caching; food-caching birds; gaze coding; head saccades; hippocampal barcodes; memory retrieval; place cells; probabilistic behavior models; remote spatial reasoning; sparse neural patterns; spatial memory,source-backed examples,complete,Selected full-name matched chickadee memory and spatial-coding studies; an initials-only 2021 candidate was not needed for the curated examples.,,,1,https://pubmed.ncbi.nlm.nih.gov/35467526/; https://pubmed.ncbi.nlm.nih.gov/38554707/; https://pubmed.ncbi.nlm.nih.gov/40500454/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,0,0,1,1
Beth Stevens,HHMI,Boston Children's Hospital,Neuroscience (HHMI),,2,0.2,2,2017;2018;2019;2020;2021;2022;2023;2025,2,1,22,,,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:41:02+00:00,3,pi_0c921b9cf8e35fca9b4f48dac8da2882,unified-papers,unreviewed,,unreviewed roster label,Listed in legacy HHMI cohort,unreviewed,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Single-cell atlas of microglial states across lifespan and injury; CD47-SIRPα brake on microglia-mediated synapse pruning; In vitro platform for manipulating human microglial states,brain injury; brain substrates; CD47-SIRPα; disease-associated microglia; human microglial states; iPSC-derived microglia; lifespan; microglia; MITF; multiple sclerosis lesions; neuronal activity; retinogeniculate system; single-cell RNA sequencing; synapse pruning,source-backed examples,complete,"Selected full-name matched primary papers on microglial states, synapse pruning mechanisms, and human microglia modeling.",,,0,https://pubmed.ncbi.nlm.nih.gov/30308165/; https://pubmed.ncbi.nlm.nih.gov/30471926/; https://pubmed.ncbi.nlm.nih.gov/37500887/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,0,0,0,0,0,1,0
