Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Aashish Manglik,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,6,0.6,5,2016;2017;2018;2021;2024,0,0,4,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:46+00:00,3,pi_bef740ef33a053fd865fc335f25dca79,unified-papers,unreviewed,,unreviewed roster label,,unknown,,Imaging and microscopy,,unknown,Human; Mouse,Structural mechanism of hepcidin inhibition of ferroportin; Membrane sterol mechanism for Smoothened activation; Structural basis of human OR51E2 odorant recognition,active GPCR structure; cholesterol; cryo-EM; fatty acid selectivity; ferroportin; Hedgehog signaling; hepcidin binding; intracellular nanobody; iron efflux; metal-binding sites; odorant receptor structure; olfactory GPCR; OR51E2; propionate binding; Smoothened,source-backed examples,complete,"Selected three full-name structural biology primary papers with clear mechanistic findings relevant to GPCRs, chemosensation and transport.",,,0,https://pubmed.ncbi.nlm.nih.gov/31263273/; https://pubmed.ncbi.nlm.nih.gov/32814342/; https://pubmed.ncbi.nlm.nih.gov/36922591/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,1,2,0,1,1,0,1
Joseph Parker,early-career awardee,California Institute of Technology,neuroscience (awardee),Klingenstein-Simons,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,0,1,7,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:48+00:00,3,pi_c406b53c71e85aab88b4ed41035ad77d,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Neural circuits and behavior; Sensory systems,Sequencing and transcriptomics,,unknown,Drosophila,Cell-type assembly of rove beetle chemical defense; Deep-time convergence of army-ant rove beetle symbionts; EGFR ligand control of Drosophila compartment size,army ant symbionts; benzoquinones; cell enlargement; chemical defense; compartment size control; convergent evolution; cooperating cell types; Drosophila segments; myrmecoid body form; organ novelty; posterior compartment; rove beetle gland; rove beetles; social parasitism; Spitz EGFR signaling,source-backed examples,complete,"Selected three full-name primary studies spanning beetle social evolution, chemical defense and developmental patterning; unrelated medical/gambling namesakes were excluded.",,,0,https://pubmed.ncbi.nlm.nih.gov/17055987/; https://pubmed.ncbi.nlm.nih.gov/28285995/; https://pubmed.ncbi.nlm.nih.gov/34890552/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,0,1,0
Celine Riera,early-career awardee,Cedars-Sinai Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:49+00:00,3,pi_f1c8744c355059378b6ca7bc65d0fa2e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,,,unknown,Mouse,TRPV1-CGRP sensory signaling in longevity and metabolism; Olfactory input control of obesity and energy balance; Lipid-linked mitochondrial-to-cytosolic stress communication,brown fat thermogenesis; cellular proteostasis; CGRP; cytosolic folding; diet-induced obesity; IGF1 receptor; insulin secretion; lipid homeostasis; metabolic health; mitochondrial stress; mouse longevity; olfactory sensory neurons; sympathetic activity; TRPV1 pain receptors; UPR communication,source-backed examples,complete,"Selected three full-name primary papers connecting sensory neurons, olfaction, metabolism and stress physiology; initials-only immunology namesake was excluded.",,,0,https://pubmed.ncbi.nlm.nih.gov/24855942/; https://pubmed.ncbi.nlm.nih.gov/27610574/; https://pubmed.ncbi.nlm.nih.gov/28683287/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Simon Sponberg,early-career awardee,Georgia Institute of Technology,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,21,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:51+00:00,3,pi_ee00c4318e0b5bbaa2aed2683df7e022,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Glia and neuroimmunology; Motor systems; Neural circuits and behavior; Sensory systems,,,unknown,,Sensory-conflict framework for hawkmoth flight control; Spike-timing coordination across a flight motor program; Evolutionary and robophysical bridge between insect flight modes,asynchronous actuation; flight motor program; insect flight evolution; Manduca sexta; mechanosensory cues; millisecond spike timing; multisensory flight; robophysics; sensory conflict; stretch activation; synchronous flight; turning behavior; visual tracking; wing muscles,source-backed examples,complete,"Selected three full-name hawkmoth/insect-flight primary papers covering sensory integration, motor timing and actuation evolution.",,,0,https://pubmed.ncbi.nlm.nih.gov/27791056/; https://pubmed.ncbi.nlm.nih.gov/31843904/; https://pubmed.ncbi.nlm.nih.gov/37794191/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,0,0
Hongdian Yang,early-career awardee,"University of California, Riverside",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:53+00:00,3,pi_325cd5eccabf513aa336436af37d4afc,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,,,unknown,Mouse,"Locus coeruleus, S1 cortex and pupil dissociation during touch; Phase-synchrony variability in neuronal avalanche networks; Neuronal avalanches and dynamic range at criticality",cortical networks; criticality; dynamic range; excitation-inhibition balance; input processing; locus coeruleus; mouse behavior; neuronal avalanches; phase synchrony; pupil diameter; rat cortex cultures; S1 cortex; tactile detection,source-backed examples,complete,The batch held only initials-only namesakes; additional full-name PubMed records and UCR-associated sources were checked for Hongdian Yang before selecting three neuroscience examples.,,,0,https://pubmed.ncbi.nlm.nih.gov/20007483/; https://pubmed.ncbi.nlm.nih.gov/22262904/; https://pubmed.ncbi.nlm.nih.gov/33721552/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,0,0,0,0,0
Erica Korb,early-career awardee,University of Pennsylvania,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,8,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:54+00:00,3,pi_15df8530b3045231aaa03f0c40b7ce1b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Neurodegeneration and aging,Sequencing and transcriptomics,,unknown,Mouse,Brd4-dependent neuronal transcription in learning and memory; Nuclear Arc control of GluA1 transcription and homeostatic plasticity; TDP-43 mislocalization toxicity in neurons,ALS mutation; Arc nuclear localization; BET inhibition; Brd4; cytoplasmic mislocalization; GluA1 transcription; homeostatic plasticity; memory deficits; neurodegeneration; neuronal transcription; PML nuclear bodies; primary cortical neurons; synaptic proteins; synaptic strength; TDP-43,source-backed examples,complete,Selected three full-name neuroscience/chromatin primary papers with direct mechanistic findings; unrelated non-neural work was not used.,,,0,https://pubmed.ncbi.nlm.nih.gov/20071528/; https://pubmed.ncbi.nlm.nih.gov/23749147/; https://pubmed.ncbi.nlm.nih.gov/26301327/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,1,0,0,0
Elias Issa,early-career awardee,Columbia University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,4,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:56+00:00,3,pi_e88daa53738c5804a0ef4a52973f08a2,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Neural circuits and behavior; Sensory systems,Computational modeling; Imaging and microscopy; MRI and neuroimaging,,unknown,Human; Nonhuman primates,Recurrent ventral-stream processing in object recognition; Large-scale behavioral benchmark for primate and ANN object recognition; Eye-region dominance in posterior lateral face patch,challenge images; deep CNNs; deep neural networks; eye region; face-selective neurons; human psychophysics; image-level predictions; inferior temporal cortex; macaque; macaque behavior; object recognition benchmark; posterior lateral face patch; recurrent circuits; ventral visual stream,source-backed examples,complete,"Selected three full-name primate visual-neuroscience papers emphasizing object recognition, model benchmarking and face processing.",,,0,https://pubmed.ncbi.nlm.nih.gov/23175821/; https://pubmed.ncbi.nlm.nih.gov/30006365/; https://pubmed.ncbi.nlm.nih.gov/31036945/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Hiroyuki Kato,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:53:58+00:00,3,pi_d188c4444173512291acff5d157886e6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Sensory systems,Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Mouse,SOM-cell network control of auditory frequency tuning; Behavioral relevance gates auditory cortical representations; A2 inhibitory gating of coincident harmonic sound binding,auditory cortex; awake mice; behavioral relevance; coincidence detection; frequency tuning; harmonic integration; lateral inhibition; primary auditory cortex; secondary auditory cortex; sensory representations; SOM cells; SOM-cell gating; somatostatin interneurons; sound habituation; vocal processing,source-backed examples,complete,The supplied full-name cache consisted of unrelated medical/epigenetics namesakes; additional full-name/initial-rich PubMed records and UNC profile context were checked for auditory-cortex contributions.,,,0,https://pubmed.ncbi.nlm.nih.gov/26586181/; https://pubmed.ncbi.nlm.nih.gov/28689982/; https://pubmed.ncbi.nlm.nih.gov/34326331/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Aubrey Kelly,early-career awardee,Fordham University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:53:59+00:00,3,pi_82fad8f3daba5bdb86b59b092ec82ad7,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Spiny mouse vasopressin and oxytocin neuron atlas; Sex-specific nonapeptide effects on finch social behavior; Species-typical group size and social reward circuitry,aggression; basal forebrain; colonial spiny mouse; gregariousness; Mongolian gerbil; oxytocin neurons; oxytocin-like peptides; pair bonding; PVN oxytocin; sex differences; social reward; spiny mouse; vasopressin neurons; vasopressin-like peptides; VTA dopamine; zebra finch,source-backed examples,complete,"The supplied batch contained initials-only namesakes, so additional full-name PubMed and faculty/lab context were used to curate Aubrey M. Kelly social-neuroscience contributions.",,,0,https://pubmed.ncbi.nlm.nih.gov/24711411/; https://pubmed.ncbi.nlm.nih.gov/34102266/; https://pubmed.ncbi.nlm.nih.gov/35521530/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Mazen Kheirbek,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,8,0,11,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:00+00:00,3,pi_41a7387884c450ac9b8100c1b10e7f70,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory; Sensory systems,Calcium imaging; Imaging and microscopy; Optogenetics,,unknown,Mouse,Dorsoventral dentate gyrus control of learning and anxiety; vCA1 anxiety cells in a hippocampal-hypothalamic circuit; IL-33 microglial remodeling of hippocampal extracellular matrix,anxiety cells; avoidance behavior; calcium imaging; contextual fear encoding; dentate gyrus; dorsoventral hippocampus; extracellular matrix; IL-33; innate anxiety; lateral hypothalamus; microglia; optogenetics; remote fear memory; spine plasticity; ventral CA1,source-backed examples,complete,"Selected three full-name primary papers centered on dentate gyrus, ventral hippocampal anxiety circuits and microglia-linked memory plasticity.",,,0,https://pubmed.ncbi.nlm.nih.gov/23473324/; https://pubmed.ncbi.nlm.nih.gov/29397273/; https://pubmed.ncbi.nlm.nih.gov/32615087/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,1,0
Mark Howe,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:02+00:00,3,pi_8e6b4255150251c0acc4a4e137dc6755,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Striatal dopamine ramps for distant reward proximity and value; dLight optical dopamine dynamics in behaving animals; Coordinated cholinergic and dopaminergic striatal movement signals,cortex dopamine; dLight1; dopamine signaling; fast-scan cyclic voltammetry; genetically encoded dopamine sensor; maze behavior; millisecond transients; movement transitions; population synchrony; reward proximity; reward value; spontaneous movement; striatal cholinergic interneurons; striatal dopamine; striatum,source-backed examples,complete,"Selected three full-name primary papers on dopamine, striatal learning and cholinergic-dopaminergic movement signals.",,,0,https://pubmed.ncbi.nlm.nih.gov/23913271/; https://pubmed.ncbi.nlm.nih.gov/29853555/; https://pubmed.ncbi.nlm.nih.gov/30920369/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Caroline Runyan,early-career awardee,University of Pittsburgh,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,5,,2022,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:03+00:00,3,pi_d76f11bd53f553019e919b29440370f4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Motor systems; Sensory systems,Calcium imaging; Imaging and microscopy; Optogenetics,,unknown,Mouse,PV and SOM inhibitory networks divide and subtract cortical responses; Population-code timescales across cortical areas; Feature-selective diversity among PV visual cortical interneurons,association cortex; coding timescales; direction selectivity; mouse behavior; mouse visual cortex; optogenetics; orientation selectivity; population coding; PV interneurons; response gain; sensory cortex; SOM interneurons; two-photon calcium imaging; visual cortex,source-backed examples,complete,Selected three full-name cortical-circuit primary papers on inhibitory computation and population coding.,,,0,https://pubmed.ncbi.nlm.nih.gov/20826315/; https://pubmed.ncbi.nlm.nih.gov/22878717/; https://pubmed.ncbi.nlm.nih.gov/28723889/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Francois St-Pierre,early-career awardee,Baylor College of Medicine,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,1,8,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:06+00:00,3,pi_4d5d044203e3551e89bb767d7af4dbcd,unified-papers,unreviewed,,unreviewed roster label,,unknown,Sensory systems; Sleep and circadian rhythms,Imaging and microscopy; Optogenetics,,unknown,Drosophila; Mouse; Rat,Clover-mRuby2 bright FRET fluorescent protein pair; ASAP1 ultrafast genetically encoded voltage sensor; ASAP3 and ULoVE for two-photon voltage imaging in behaving mice,action potentials; ASAP1; ASAP3; awake behaving mice; biosensors; Clover; epifluorescence microscopy; fluorescent proteins; FRET dynamic range; genetically encoded voltage indicator; membrane potential; mRuby2; subthreshold modulation; two-photon voltage imaging; ULoVE,source-backed examples,complete,Selected three full-name tool/method papers covering fluorescent proteins and genetically encoded voltage imaging.,,,0,https://pubmed.ncbi.nlm.nih.gov/22961245/; https://pubmed.ncbi.nlm.nih.gov/24755780/; https://pubmed.ncbi.nlm.nih.gov/31835034/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,1,0,0,0
Amber Alhadeff,early-career awardee,Monell Chemical Senses Center,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical",2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,0,0,5,,2021,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:07+00:00,3,pi_3ffae65b3da55f6c87146fc0d2b87d7a,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Imaging and microscopy; Optogenetics,,unknown,Mouse,NTS GLP-1 projections to mesolimbic feeding circuits; AgRP-parabrachial circuit suppressing inflammatory pain during hunger; Dissociable hindbrain GLP1R circuits for satiety and aversion,AgRP neurons; area postrema; aversion; food intake; GLP-1 neurons; GLP1R obesity drugs; hindbrain neurons; hunger state; inflammatory pain; NPY signaling; nucleus accumbens; nucleus solitary tract; nucleus tractus solitarius; parabrachial nucleus; satiety; ventral tegmental area,source-backed examples,complete,"Selected three full-name primary papers on gut-brain, hunger-pain and GLP-1 feeding circuits.",,,0,https://pubmed.ncbi.nlm.nih.gov/22128031/; https://pubmed.ncbi.nlm.nih.gov/29570993/; https://pubmed.ncbi.nlm.nih.gov/38987598/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,1,0,0,1,0
Ghazaleh Ashrafi,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:09+00:00,3,pi_b91cf2af0a1c569bb61e71ef194b708e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory,Computational modeling,,unknown,Mouse; Rat,Local PINK1-Parkin mitophagy in distal axons; GLUT4 mobilization for active presynaptic energy demand; MICU3 tuning of axonal mitochondrial calcium and neurotransmission,activity-driven glycolysis; AMPK; ATP synthesis; axonal mitochondria; calcium uptake; GLUT4; hippocampal neurons; MICU3; mitophagy; neurotransmission; Parkin; PINK1; presynaptic terminals; synaptic vesicle recycling,source-backed examples,complete,"Selected three full-name primary papers focused on neuronal mitochondria, synaptic energy and synapse knowledge resources.",,,0,https://pubmed.ncbi.nlm.nih.gov/25154397/; https://pubmed.ncbi.nlm.nih.gov/28111082/; https://pubmed.ncbi.nlm.nih.gov/31862210/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Laura Duvall,early-career awardee,Brandeis University,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:54:10+00:00,3,pi_577720dffbb15692985948f01145f0b9,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,NPYLR7 agonists that suppress Aedes aegypti host seeking; Aedes peptide-receptor system enforcing post-mating refractoriness; AC3-specific PDF signaling in Drosophila circadian pacemakers,adenylate cyclase AC3; Aedes aegypti; cAMP imaging; Drosophila circadian neurons; female remating; host seeking; HP-I peptide; M pacemakers; mosquito biting; NPYLR1 receptor; NPYLR7; paternity enforcement; PDF neuropeptide; small-molecule agonists,source-backed examples,complete,Selected three full-name primary papers on mosquito neuropeptide signaling and Drosophila circadian peptide signaling.,,,0,https://pubmed.ncbi.nlm.nih.gov/22679392/; https://pubmed.ncbi.nlm.nih.gov/29174895/; https://pubmed.ncbi.nlm.nih.gov/30735632/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Michael Economo,early-career awardee,Boston University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,3,,2023,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:11+00:00,3,pi_5aedba217e8a5f00a18c06438dfdcfc3,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Motor systems; Neural circuits and behavior,Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Mouse,Platform for brain-wide imaging and reconstruction of single neurons; Distinct descending motor-cortex pathways for movement preparation and commands; Thousand-neuron projection morphology resource,axon reconstruction; axonal reconstruction; brain-wide imaging; cell types; morphology database; motor cortex; motor cortex neurons; mouse connectivity; movement preparation; projection neurons; pyramidal tract neurons; single-cell transcriptomics; tissue vibratome; two-photon microscope; whole-brain axons,source-backed examples,complete,Selected three full-name Janelia-era primary papers on brain-wide neuron reconstruction and motor planning circuits.,,,0,https://pubmed.ncbi.nlm.nih.gov/26796534/; https://pubmed.ncbi.nlm.nih.gov/30382200/; https://pubmed.ncbi.nlm.nih.gov/31495573/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
James Jeanne,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2020,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:12+00:00,3,pi_3fb0be8bf9355bbda250c8bdff4112e7,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Connectomics; Imaging and microscopy; Optogenetics,,unknown,Drosophila,Learning-induced inversion of auditory cortical correlation patterns; Convergence and reconvergence improve olfactory speed and accuracy; Glomerular convergence map onto lateral horn neurons,associative learning; coincidence detection; convergence; Drosophila lateral horn; Drosophila olfaction; feedforward network; higher-order neurons; interneuronal correlations; natural acoustic signals; odor convergence; olfactory glomeruli; population coding; reconvergence; songbird auditory cortex; two-photon optogenetics,source-backed examples,complete,Selected three full-name primary papers on auditory learning and Drosophila olfactory circuit computations.,,,0,https://pubmed.ncbi.nlm.nih.gov/23622067/; https://pubmed.ncbi.nlm.nih.gov/26586183/; https://pubmed.ncbi.nlm.nih.gov/29909998/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
Liang Liang,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,2013,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:54:14+00:00,3,pi_44a9d782e6a251788b79b29fa613bfc8,unified-papers,unreviewed,,unreviewed roster label,,unknown,,,,unknown,,Q system for repressible binary genetic expression; Fine-scale functional convergence from retina to thalamus; Arousal-selective gating of retinal inputs to thalamus,arousal; bouton calcium imaging; Drosophila; feature convergence; lineage tracing; mammalian cells; mosaic analysis; mouse vision; pupil size; Q system; retinal axons; retinal ganglion cells; transgene expression; two-photon calcium imaging; visual thalamus,source-backed examples,complete,Selected the field-consistent full-name Q-system paper from the batch plus additional full-name Harvard visual-thalamus papers verified against Liang lab/publication context.,,,0,https://pubmed.ncbi.nlm.nih.gov/20434990/; https://pubmed.ncbi.nlm.nih.gov/29856953/; https://pubmed.ncbi.nlm.nih.gov/32795442/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,0,0
