Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Andres Bendesky,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,11,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Xin Duan,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,2,0,99,,2009,established,person_cns(affil),0,0,0,0,0,0,0,0,1,0
Junjie Guo,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,19,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Aashish Manglik,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,6,0.6,5,2016;2017;2018;2021;2024,0,0,7,,2019,rising (<=6y),person_cns(name),0,0,0,1,2,0,1,1,0,1
Joseph Parker,early-career awardee,California Institute of Technology,neuroscience (awardee),Klingenstein-Simons,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,0,1,8,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,1,0,0,1,0
Celine Riera,early-career awardee,Cedars-Sinai Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,10,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Simon Sponberg,early-career awardee,Georgia Institute of Technology,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,0,0,21,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Hongdian Yang,early-career awardee,"University of California, Riverside",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Erica Korb,early-career awardee,University of Pennsylvania,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,11,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Elias Issa,early-career awardee,Columbia University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Hiroyuki Kato,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",3,0.3,2,2016;2017;2018;2019;2020;2021;2024;2025,0,0,18,,2014,established,person_cns(name),0,0,0,0,0,0,1,2,0,0
Aubrey Kelly,early-career awardee,Fordham University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Mazen Kheirbek,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,9,0,16,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Mark Howe,early-career awardee,Northwestern University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Caroline Runyan,early-career awardee,University of Pittsburgh,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,7,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Francois St-Pierre,early-career awardee,Baylor College of Medicine,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,1,8,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Amber Alhadeff,early-career awardee,Monell Chemical Senses Center,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical",2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,0,0,7,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,1,0,0,1,0
Ghazaleh Ashrafi,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Laura Duvall,early-career awardee,Brandeis University,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Michael Economo,early-career awardee,Boston University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,7,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
James Jeanne,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Liang Liang,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,34,,2013,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Derek Southwell,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, NIH DP2",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Summer Thyme,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Nicholas Steinmetz,early-career awardee,University of Washington,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,8,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Amanda Whipple,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Moriel Zelikowsky,early-career awardee,University of Utah,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,9,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Aparna Bhaduri,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,7,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Frederick Bennett,early-career awardee,University of Pennsylvania,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,3,0,9,,2020,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Laura DeNardo,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,12,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Isha Jain,early-career awardee,Gladstone Institutes,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,4,,2022,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,1
Yi-Rong Peng,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Hongying Shen,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2007,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Nikhil Sharma,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2023,0,0,2,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,1
Nicolas Tritsch,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,2,1,7,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Ross Williamson,early-career awardee,University of Pittsburgh,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2018;2019;2020;2021;2022;2023;2024;2025,0,0,6,,2019,rising (<=6y),person_cns(name),0,1,0,0,0,0,0,0,0,0
Marie Bechler,early-career awardee,SUNY Upstate Medical University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Antonio Fernandez-Ruiz,early-career awardee,Cornell University,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,3,0,2,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Robert Hill,early-career awardee,Dartmouth College,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,12,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Justus Kebschull,early-career awardee,Johns Hopkins University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Aakanksha Singhvi,early-career awardee,Fred Hutchinson Cancer Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,12,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Hume Stroud,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Steffen Wolff,early-career awardee,University of Maryland School of Medicine,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Meg Younger,early-career awardee,Boston University,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Eviatar Yemini,early-career awardee,UMass Chan Medical School,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Lejla Zubcevic,early-career awardee,University of Kansas Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ritchie Chen,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
SueYeon Chung,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Fenna Krienen,early-career awardee,Princeton University,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ken Loh,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2017,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Brittany D. Needham,early-career awardee,Indiana University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,2,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Lu Sun,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,6,,2009,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Emily Sylwestrak,early-career awardee,University of Oregon,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Brady Weissbourd,early-career awardee,Massachusetts Institute of Technology,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Kevin Yackle,early-career awardee,"University of California, San Francisco",neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,3,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Vineet Augustine,early-career awardee,"University of California, San Diego",neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Jeeyun Chung,early-career awardee,Harvard University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,13,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Linlin Fan,early-career awardee,Massachusetts Institute of Technology,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Jordan Farrell,early-career awardee,Boston Children's Hospital,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2007,established,person_cns(name),0,0,0,0,0,0,0,0,0,0
Anna K. Gillespie,early-career awardee,University of Washington,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Eirene Markenscoff-Papadimitriou,early-career awardee,Cornell University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Vijay Mohan K. Namboodiri,early-career awardee,"University of California, San Francisco",neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,1,3,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Anders Nelson,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Neset Ozel,early-career awardee,Stowers Institute for Medical Research,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Jessica Osterhout,early-career awardee,University of Utah,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Kartik Pattabiraman,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Elizabeth Pollina,early-career awardee,Washington University in St. Louis,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Kapil V. Ramachandran,early-career awardee,Columbia University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Herbert Zheng Wu,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2021,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Salil Bidaye,early-career awardee,Max Planck Florida Institute for Neuroscience,neuroscience (awardee),Klingenstein-Simons,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,0,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Sebastian Choi,early-career awardee,UT Southwestern Medical Center,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2014,established,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Carolyn Elya,early-career awardee,Harvard University,neuroscience (awardee),"Klingenstein-Simons, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,5,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Tristan Geiller,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Xin Gu,early-career awardee,Dana-Farber Cancer Institute,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2025,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Laura Gwilliams,early-career awardee,Stanford University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Danique Jeurissen,early-career awardee,New York University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Aaron Kuan,early-career awardee,Yale University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Changyang Linghu,early-career awardee,University of Michigan,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Quynh Anh Nguyen,early-career awardee,Vanderbilt University,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,2,,2023,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Justin O'Hare,early-career awardee,University of Colorado,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Debosmita Sardar,early-career awardee,University of Colorado,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Carl Schoonover,early-career awardee,Allen Institute for Brain Science,neuroscience (awardee),Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,2,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Yevgenia Kozorovitskiy,early-career awardee,Northwestern University,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,4,12,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Mark Sheffield,early-career awardee,University of Chicago,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,2,17,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Paul Greer,early-career awardee,UMass Medical School,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Andrew Miri,early-career awardee,Northwestern University,neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,1,6,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Xiao Wang,early-career awardee,Broad Institute,neuroscience (awardee),"NIH DP2, Searle Scholar",1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,18,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,1,0,0
Ahmed Abdelfattah,early-career awardee,Brown University,neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2024,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Fei Chen,early-career awardee,Broad Institute,neuroscience (awardee),Searle Scholar,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,0,0,11,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,1,0,1,0,0
Yun Ding,early-career awardee,University of Pennsylvania,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,9,,2017,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Ian C. Fiebelkorn,early-career awardee,University of Rochester,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,4,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Christina Kim,early-career awardee,"University of California, Davis",neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2017,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Guangyu Robert Yang,early-career awardee,Massachusetts Institute of Technology,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Caroline Albertin,early-career awardee,Marine Biological Laboratory,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2023,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Ian Oldenburg,early-career awardee,Rutgers University,neuroscience (awardee),"NIH DP2, Searle Scholar",0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Chen Ran,early-career awardee,Scripps Research,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2025,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Weizhen Xie,early-career awardee,University of Maryland,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,,,unknown,person_cns(affil),0,0,0,0,0,0,0,0,0,0
Andrew Yang,early-career awardee,Gladstone Institutes,neuroscience (awardee),Searle Scholar,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,1,0,1,,2025,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Marco Gallio,early-career awardee,Northwestern University,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,1,0,7,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Dragana Rogulja,early-career awardee,Harvard Medical School,neuroscience (awardee),Pew Biomedical,3,0.3,3,2016;2018;2019;2021;2022;2024;2025,1,0,2,,2016,early (<=10y),person_cns(name),0,1,0,0,1,0,0,1,0,0
Michael A. Crickmore,early-career awardee,Boston Children's Hospital,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,4,0,9,,2016,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Nilay Yapici,early-career awardee,Cornell University,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,15,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Kassandra Ori-McKenney,early-career awardee,"University of California, Davis",neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,0,,,unknown,person_cns(name),0,0,0,0,0,0,0,0,0,0
Erin L. Rich,early-career awardee,Icahn School of Medicine at Mount Sinai,neuroscience (awardee),Pew Biomedical,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,1,11,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
José A. Rodriguez,early-career awardee,"University of California, Los Angeles",neuroscience (awardee),Pew Biomedical,1,0.1,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,,,,unknown,person_cns(name),1,0,0,0,0,0,0,0,0,0
Victoria Abraira,early-career awardee,Rutgers University,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,2,0,8,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Gilad D. Evrony,early-career awardee,NYU Grossman School of Medicine,neuroscience (awardee),Pew Biomedical,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,8,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
