Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Alex Williams,early-career awardee,New York University,neuroscience (awardee),McKnight Scholar,4,0.4,4,2016;2017;2019;2021;2024;2025,1,1,9,,2006,established,person_cns(name),0,0,1,0,1,0,1,1,0,0
Bozhi Tian,early-career awardee,University of Chicago,neuroscience (awardee),NIH DP2,4,0.4,3,2016;2017;2018;2020;2021;2022;2023,1,1,,,,unknown,person_cns(name),0,0,0,1,0,0,0,0,2,1
Dmitriy Aronov,HHMI,Columbia University,Neuroscience (HHMI),NIH DP2,3,0.3,3,2016;2017;2018;2019;2020;2022;2023,0,1,9,,,established,person_cns(name),0,0,0,0,0,1,0,0,1,1
Mikhail Shapiro,HHMI,California Institute of Technology,Neuroscience (HHMI),,3,0.3,3,2016;2017;2020;2021;2022;2024;2025,3,2,52,,,established,person_cns(name),0,0,1,1,0,0,0,1,0,0
Beth Stevens,HHMI,Boston Children's Hospital,Neuroscience (HHMI),,3,0.3,3,2017;2018;2019;2020;2021;2022;2023,2,1,41,,,established,person_cns(name),1,0,0,0,0,0,0,0,1,1
Loren M. Frank,HHMI,"University of California, San Francisco",Neuroscience (HHMI),,3,0.3,3,2017;2018;2019;2021;2022;2024;2025,6,3,28,,,established,person_cns(name),1,0,0,0,1,0,0,1,0,0
Cagla Eroglu,HHMI,Duke University,Neuroscience (HHMI),,3,0.3,3,2018;2019;2020;2021;2022;2023;2024,3,0,41,,,established,person_cns(name),1,1,0,0,0,0,0,0,0,1
Amita Sehgal,HHMI,University of Pennsylvania,Neuroscience (HHMI),,3,0.3,3,2016;2017;2021;2022;2023;2024;2025,1,9,124,,,established,person_cns(name),0,0,1,1,1,0,0,0,0,0
Steve Flavell,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,3,0.3,2,2016;2017;2019;2020;2021;2022;2024;2025,0,3,17,,,established,person_cns(name),0,0,1,0,0,0,0,2,0,0
Kafui Dzirasa,HHMI,Duke University,Neuroscience (HHMI),,3,0.3,2,2016;2017;2019;2021;2022;2023;2024;2025,3,0,14,,,established,person_cns(name),0,0,1,0,2,0,0,0,0,0
Lisa Giocomo,HHMI,Stanford University,Neuroscience (HHMI),,3,0.3,2,2016;2017;2018;2020;2021;2022;2023;2025,8,1,33,,,established,person_cns(name),0,0,0,1,0,0,0,0,2,0
Huda Y. Zoghbi,HHMI,Baylor College of Medicine,Neuroscience (HHMI),,3,0.3,3,2016;2017;2019;2020;2023;2024;2025,11,12,65,,,established,person_cns(name),0,0,1,0,0,1,1,0,0,0
Kang Shen,HHMI,Stanford University,Neuroscience (HHMI),,3,0.3,3,2016;2017;2019;2021;2023;2024;2025,5,5,40,,,established,person_cns(affil),0,0,1,0,1,0,1,0,0,0
Axel T. Brunger,HHMI,Stanford University,Neuroscience (HHMI),,3,0.3,3,2016;2018;2019;2020;2021;2023;2025,1,4,28,,,established,person_cns(name),0,1,0,0,0,0,1,0,1,0
Carlos D. Brody,HHMI,Princeton University,Neuroscience (HHMI),,3,0.3,3,2016;2017;2019;2020;2021;2022;2023,3,5,30,,,established,person_cns(name),0,0,1,0,0,0,0,0,1,1
Ian Maze,HHMI,Icahn School of Medicine at Mount Sinai,Neuroscience (HHMI),,3,0.3,3,2016;2017;2018;2021;2022;2023;2024,1,0,24,,,established,person_cns(name),0,0,0,1,1,0,0,0,0,1
Thomas Clandinin,non-HHMI (low-CNS),Stanford,Drosophila vision,,3,0.3,3,2017;2018;2019;2020;2022;2023;2024,6,3,25,,,established,person_cns(name),1,0,0,0,0,1,0,0,0,1
Betley JN,rising-star,Penn,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2019;2020;2022;2023;2024,1,0,8,,2017,early (<=10y),person_cns(name),0,0,1,0,0,1,0,0,0,1
Coleen Murphy,non-HHMI (low-CNS),Princeton,neuroscience,,3,0.3,3,2016;2017;2018;2022;2023;2024;2025,1,4,44,2005,2006,established,person_cns(affil),0,0,0,1,1,1,0,0,0,0
Andrew Huberman,rising-star,Stanford,neuroscience,,3,0.3,3,2016;2019;2020;2021;2023;2024;2025,2,0,14,2016,2006,early (<=10y),person_cns(name),0,1,1,0,0,0,1,0,0,0
Mayank Mehta,non-HHMI (low-CNS),UCLA,neuroscience,,3,0.3,3,2016;2018;2019;2020;2023;2024;2025,1,1,2,2009,2011,established,person_cns(name),0,1,0,0,0,1,1,0,0,0
Ivan de Araujo,non-HHMI (low-CNS),Mount Sinai;Yale,neuroscience,,3,0.3,3,2016;2019;2020;2021;2022;2023;2025,1,0,8,,2009,established,person_cns(name),0,1,1,0,0,0,0,0,1,0
Bo Li,non-HHMI (low-CNS),CSHL,neuroscience,,3,0.3,3,2016;2017;2018;2019;2022;2024;2025,4,0,20,,2013,established,person_cns(affil),0,0,0,0,1,1,0,1,0,0
Alex Pollen,rising-star,UCSF,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2021;2024,2,0,8,,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,1,1,0,1
Vikaas Sohal,non-HHMI (low-CNS),UCSF,neuroscience,,3,0.3,3,2016;2017;2019;2020;2021;2024;2025,3,1,21,,2012,established,person_cns(name),0,0,1,0,0,0,1,1,0,0
Eric Huang,non-HHMI (low-CNS),UCSF,neuroscience,,3,0.3,3,2017;2018;2019;2021;2023;2024;2025,3,0,17,,2005,established,person_cns(affil),1,0,0,0,1,0,1,0,0,0
Mauro Costa-Mattioli,non-HHMI (low-CNS),Baylor;UCSF,neuroscience,,3,0.3,3,2017;2018;2020;2022;2023;2024;2025,4,3,12,2008,2008,established,person_cns(name),1,0,0,1,0,1,0,0,0,0
Mala Murthy,non-HHMI (low-CNS),Princeton,neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2025,5,0,24,2010,2010,established,person_cns(name),0,0,0,0,0,0,0,1,2,0
David Tank,non-HHMI (low-CNS),Princeton,neuroscience,,3,0.3,3,2016;2019;2020;2022;2023;2024;2025,5,2,12,2001,2007,established,person_cns(name),0,1,1,0,0,1,0,0,0,0
Winrich Freiwald,non-HHMI (low-CNS),Rockefeller,neuroscience,,3,0.3,2,2016;2018;2019;2020;2022;2023;2024;2025,2,2,18,,2013,established,person_cns(name),0,2,0,0,0,1,0,0,0,0
Azad Bonni,non-HHMI (low-CNS),WashU St. Louis,neuroscience,,3,0.3,3,2017;2018;2020;2021;2023;2024;2025,1,0,14,,2013,established,person_cns(name),1,0,0,1,0,0,1,0,0,0
Michael Bruchas,non-HHMI (low-CNS),University of Washington;WashU St. Louis,neuroscience,,3,0.3,3,2016;2017;2018;2020;2022;2023;2024,8,3,37,,2011,established,person_cns(name),0,0,0,1,0,1,0,0,0,1
Jieli Li,non-HHMI (low-CNS),Baylor;Duke;Janelia,neuroscience,,3,0.3,3,2016;2017;2019;2020;2022;2023;2025,2,1,24,,2014,established,person_cns(affil),0,0,1,0,0,1,0,0,1,0
Nathaniel Sawtell,non-HHMI (low-CNS),Columbia,neuroscience,,3,0.3,3,2016;2017;2018;2020;2021;2022;2023,4,2,17,,2010,established,person_cns(name),0,0,0,1,0,0,0,0,1,1
Hong-Wei Dong,non-HHMI (low-CNS),UCLA,neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2022;2023;2024,0,0,7,,2010,established,person_cns(affil),0,0,0,0,0,2,0,0,0,1
Pascal Kaeser,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2019;2020;2021;2023;2025,6,6,30,2011,2014,established,person_cns(name),0,0,1,0,0,0,1,0,1,0
Maria Lehtinen,non-HHMI (low-CNS),Harvard (FAS);Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2022;2025,5,1,31,,2012,established,person_cns(name),0,0,0,0,0,1,0,1,1,0
Wei-Chung Lee,rising-star,Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2023;2025,1,1,18,2017,2005,early (<=10y),person_cns(affil),0,0,0,0,0,1,1,0,1,0
Eric Nestler,non-HHMI (low-CNS),Mount Sinai,neuroscience,,3,0.3,3,2016;2018;2019;2020;2021;2022;2023,7,0,89,2008,2008,established,person_cns(name),0,1,0,0,0,0,0,0,1,1
Ryohei Yasuda,non-HHMI (low-CNS),Duke;MPFI,neuroscience,,3,0.3,2,2017;2018;2019;2020;2021;2022;2023;2025,8,1,30,,2006,established,person_cns(name),2,0,0,0,0,0,0,0,1,0
Kirill Martemyanov,non-HHMI (low-CNS),Scripps,neuroscience,,3,0.3,3,2016;2017;2018;2019;2022;2024;2025,2,2,43,,2011,established,person_cns(name),0,0,0,0,1,1,0,1,0,0
Andrew Wang,non-HHMI (low-CNS),Yale,neuroscience,,3,0.3,2,2016;2017;2018;2019;2021;2022;2023;2024,0,0,,,,unknown,person_cns(affil),0,0,0,0,1,0,0,0,0,2
John Tuthill,rising-star,University of Washington,neuroscience,"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2023,2,2,16,2016,2018,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,2,1
Conor Liston,rising-star,Weill Cornell,neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2018;2020;2022;2023;2025,3,0,31,,2015,early (<=10y),person_cns(name),0,0,0,1,0,1,0,0,1,0
Naoshige Uchida,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,2,2016;2017;2018;2019;2021;2022;2023;2024,5,0,18,2006,2010,established,person_cns(name),0,0,0,0,1,0,0,0,0,2
David Fitzpatrick,non-HHMI (low-CNS),MPFI,neuroscience,,3,0.3,3,2017;2019;2021;2022;2023;2024;2025,9,0,15,,2012,established,person_cns(name),1,0,1,0,1,0,0,0,0,0
Mark Kahn,non-HHMI (low-CNS),Penn,neuroscience,,3,0.3,3,2018;2019;2020;2022;2023;2024;2025,0,1,18,,2005,established,person_cns(name),1,1,0,0,0,1,0,0,0,0
Timothy Buschman,rising-star,Princeton,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2022;2023,2,0,14,,2015,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,1,1
Alipasha Vaziri,rising-star,Rockefeller,neuroscience,,3,0.3,3,2017;2018;2021;2022;2023;2024;2025,1,0,13,,2016,early (<=10y),person_cns(name),1,0,0,1,1,0,0,0,0,0
Seth Blackshaw,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,3,0.3,3,2016;2018;2019;2021;2022;2024;2025,0,2,41,,2009,established,person_cns(name),0,1,0,0,1,0,0,1,0,0
Anne Schaefer,rising-star,Mount Sinai,neuroscience,,3,0.3,3,2016;2017;2018;2019;2022;2023;2024,4,0,5,,2015,early (<=10y),person_cns(name),0,0,0,0,1,1,0,0,0,1
Georg Seelig,non-HHMI (low-CNS),University of Washington,neuroscience,,3,0.3,3,2016;2017;2021;2022;2023;2024;2025,0,1,25,,2013,established,person_cns(name),0,0,1,1,1,0,0,0,0,0
Mark Harnett,rising-star,MIT,neuroscience,"Klingenstein-Simons, McKnight Scholar",3,0.3,3,2016;2017;2019;2020;2023;2024;2025,5,2,9,,2018,early (<=10y),person_cns(name),0,0,1,0,0,1,1,0,0,0
Sheng Zhong,non-HHMI (low-CNS),UCSD,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2021;2022,0,0,27,,2013,established,person_cns(name),0,0,0,0,0,0,0,1,1,1
Christopher Glass,non-HHMI (low-CNS),UCSD,neuroscience,,3,0.3,3,2016;2020;2021;2022;2023;2024;2025,0,3,35,,2005,established,person_cns(name),0,1,1,1,0,0,0,0,0,0
Jeff Lichtman,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,3,2018;2019;2020;2021;2022;2023;2025,1,1,22,,2007,established,person_cns(name),1,1,0,0,0,0,0,0,1,0
Florian Engert,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,2,2018;2019;2020;2021;2022;2023;2024;2025,3,2,24,,2006,established,person_cns(name),1,2,0,0,0,0,0,0,0,0
Nuo Li,early-career awardee,Baylor College of Medicine,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",3,0.3,3,2016;2017;2019;2020;2022;2023;2025,2,1,24,,2014,established,person_cns(affil),0,0,1,0,0,1,0,0,1,0
Ann Kennedy,early-career awardee,Northwestern University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical",3,0.3,3,2016;2017;2018;2019;2020;2021;2024,0,2,8,,2008,established,person_cns(name),0,0,0,0,0,0,1,1,0,1
Hiroyuki Kato,early-career awardee,University of North Carolina at Chapel Hill,neuroscience (awardee),"Klingenstein-Simons, Pew Biomedical",3,0.3,2,2016;2017;2018;2019;2020;2021;2024;2025,0,0,18,,2014,established,person_cns(name),0,0,0,0,0,0,1,2,0,0
Dragana Rogulja,early-career awardee,Harvard Medical School,neuroscience (awardee),Pew Biomedical,3,0.3,3,2016;2018;2019;2021;2022;2024;2025,1,0,2,,2016,early (<=10y),person_cns(name),0,1,0,0,1,0,0,1,0,0
Neville Sanjana,early-career awardee,New York University,neuroscience (awardee),NIH DP2,3,0.3,3,2016;2017;2018;2019;2021;2024;2025,0,1,,,,unknown,person_cns(name),0,0,0,0,1,0,1,1,0,0
Viviana Gradinaru,HHMI,California Institute of Technology,Neuroscience (HHMI),,2,0.2,2,2016;2018;2019;2021;2022;2023;2024;2025,5,1,40,,,established,person_cns(name),0,1,0,0,1,0,0,0,0,0
Michael Rosbash,HHMI,Brandeis University,Neuroscience (HHMI),,2,0.2,1,2017;2018;2019;2020;2021;2022;2023;2024;2025,2,4,34,,,established,person_cns(name),2,0,0,0,0,0,0,0,0,0
Gwyneth Card,HHMI,Columbia University,Neuroscience (HHMI),,2,0.2,2,2016;2018;2019;2020;2021;2022;2024;2025,3,1,11,,,established,person_cns(name),0,1,0,0,0,0,0,1,0,0
Mehrdad Jazayeri,HHMI,Massachusetts Institute of Technology,Neuroscience (HHMI),McKnight Scholar,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,4,1,29,,,established,person_cns(name),0,0,0,1,0,0,0,0,1,0
Chenghua Gu,HHMI,Harvard Medical School,Neuroscience (HHMI),,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,4,2,14,,,established,person_cns(affil),0,0,0,0,1,0,0,0,0,1
Susan L. Ackerman,HHMI,"University of California, San Diego",Neuroscience (HHMI),Klingenstein-Simons,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2024,3,3,47,,,established,person_cns(name),0,0,1,0,0,0,0,0,0,1
Mark Wu,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,1,0,37,,2011,established,person_cns(affil),1,0,1,0,0,0,0,0,0,0
Anatol Kreitzer,non-HHMI (low-CNS),UCSF,neuroscience,,2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,2,1,6,,2009,established,person_cns(name),1,0,1,0,0,0,0,0,0,0
David Van Essen,non-HHMI (low-CNS),WashU St. Louis,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,0,7,,2005,established,person_cns(name),1,0,0,0,1,0,0,0,0,0
Franck Polleux,non-HHMI (low-CNS),Columbia,neuroscience,,2,0.2,2,2016;2018;2019;2020;2022;2023;2024;2025,1,0,16,2013,2016,established,person_cns(name),0,1,0,0,0,1,0,0,0,0
James Knierim,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,3,2,22,2009,2009,established,person_cns(name),0,0,1,1,0,0,0,0,0,0
Bruce Yankner,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,5,,2005,established,person_cns(name),0,0,0,1,0,0,0,0,0,1
Alysson Muotri,non-HHMI (low-CNS),UCSD,neuroscience,,2,0.2,2,2017;2018;2019;2020;2022;2023;2024;2025,0,0,46,,2009,established,person_cns(name),1,0,0,0,0,1,0,0,0,0
Yin Shen,non-HHMI (low-CNS),UCSF,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,0,0,11,,2011,established,person_cns(affil),0,0,0,0,1,0,0,0,0,1
Saul Villeda,rising-star,UCSF,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2024;2025,1,1,11,,2015,early (<=10y),person_cns(name),0,0,0,0,1,0,0,1,0,0
Roberto Bonasio,non-HHMI (low-CNS),Penn,neuroscience,,2,0.2,2,2016;2018;2019;2020;2022;2023;2024;2025,0,1,17,2014,2015,established,person_cns(name),0,1,0,0,0,1,0,0,0,0
Alexander Nectow,rising-star,Columbia;Princeton,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,2,2019,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,1
Marius Wernig,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2016;2018;2019;2020;2021;2022;2023;2024,2,0,25,,2010,established,person_cns(name),0,1,0,0,0,0,0,0,0,1
Katrin Andreasson,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,1,0,15,,2008,established,person_cns(name),0,0,0,0,0,1,0,0,1,0
Luis de Lecea,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2021;2024;2025,5,0,34,2011,2007,established,person_cns(name),0,0,0,0,0,0,1,1,0,0
Kwabena Boahen,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2017;2018;2019;2020;2021;2023;2024;2025,0,0,0,,2006,established,person_cns(name),1,0,0,0,0,0,1,0,0,0
Humsa Venkatesh,rising-star,Harvard Medical School;Stanford,neuroscience,"NIH DP2, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,1,2021,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,1
Fuzhong Zhang,rising-star,WashU St. Louis,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,19,,2019,rising (<=6y),person_cns(affil),0,0,0,1,0,0,0,0,0,1
Rajendra Apte,non-HHMI (low-CNS),WashU St. Louis,neuroscience,,2,0.2,2,2016;2017;2019;2021;2022;2023;2024;2025,0,1,71,,2005,established,person_cns(name),0,0,1,0,1,0,0,0,0,0
Anthony Fitzpatrick,rising-star,Columbia,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2023;2024;2025,0,0,5,,2020,rising (<=6y),person_cns(name),0,0,0,0,1,0,1,0,0,0
René Hen,non-HHMI (low-CNS),Columbia,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,1,0,14,,2005,established,person_cns(name),0,0,1,1,0,0,0,0,0,0
Edward Twomey,rising-star,Johns Hopkins,neuroscience,,2,0.2,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,9,2020,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,2
Ulrich Müller,rising-star,Johns Hopkins,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2024;2025,4,2,17,,2017,early (<=10y),person_cns(name),0,0,1,0,0,0,0,1,0,0
Ted Dawson,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2023;2024;2025,0,0,25,,2005,established,person_cns(name),0,0,1,0,0,0,1,0,0,0
Samuel Carmichael,non-HHMI (low-CNS),UCLA,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,2,0,33,,2005,established,person_cns(name),0,0,0,1,0,0,0,0,0,1
Hisashi Umemori,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,1,1,16,2013,2006,established,person_cns(name),0,0,0,0,0,1,0,1,0,0
Bradford Lowell,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,7,1,13,,2005,established,person_cns(name),0,0,0,0,0,1,0,1,0,0
Ulrich von Andrian,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2024;2025,0,1,12,,2005,established,person_cns(name),0,0,0,0,1,0,0,1,0,0
Ma Q,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,5,0,13,,2005,established,person_cns(affil),0,0,1,0,0,1,0,0,0,0
Gord Fishell,rising-star,Harvard Medical School,neuroscience,,2,0.2,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,8,2,19,,2015,early (<=10y),person_cns(name),0,0,0,0,0,2,0,0,0,0
Lisa Goodrich,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,0,2,14,,2005,established,person_cns(name),0,0,1,0,0,1,0,0,0,0
Eng Lo,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,0,32,,2005,established,person_cns(name),1,0,0,0,1,0,0,0,0,0
Rudolph Tanzi,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,3,0,35,,2005,established,person_cns(name),0,0,1,1,0,0,0,0,0,0
Junying Yuan,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2021;2022;2023;2024;2025,0,0,37,1996,2005,established,person_cns(affil),0,0,1,0,1,0,0,0,0,0
Wade Regehr,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2018;2019;2020;2021;2022;2023;2024;2025,9,7,41,,2005,established,person_cns(name),1,1,0,0,0,0,0,0,0,0
Paul Kenny,non-HHMI (low-CNS),Mount Sinai,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,2,0,33,2014,2014,established,person_cns(name),0,0,0,1,0,0,0,0,1,0
Benjamin Chen,non-HHMI (low-CNS),Mount Sinai,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,0,0,27,2003,2006,established,person_cns(affil),0,0,1,0,0,1,0,0,0,0
Diego Bohórquez,rising-star,Duke,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2024,2,0,10,,2017,early (<=10y),person_cns(name),0,0,1,0,0,0,0,0,0,1
Ru-Rong Ji,non-HHMI (low-CNS),Duke,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2024,7,0,66,2012,2013,established,person_cns(name),0,0,0,0,0,1,0,0,0,1
Dorothy Sipkins,non-HHMI (low-CNS),Duke,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2025,0,0,4,,2014,established,person_cns(name),0,0,1,0,0,0,0,0,1,0
Scott Soderling,non-HHMI (low-CNS),Duke,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,4,16,2006,2009,established,person_cns(name),1,0,0,0,1,0,0,0,0,0
Daniel Colón-Ramos,rising-star,Yale,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,3,3,25,2018,2009,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,1,0
John Carlson,non-HHMI (low-CNS),Yale,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2025,0,7,29,,2005,established,person_cns(name),0,0,0,0,0,0,0,1,1,0
Michael Crair,non-HHMI (low-CNS),Yale,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,1,1,6,,2008,established,person_cns(name),0,0,0,0,0,1,0,0,1,0
Marcelo Dietrich,non-HHMI (low-CNS),Yale,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,0,1,9,2014,2013,established,person_cns(name),0,0,0,1,0,0,0,0,1,0
Mriganka Sur,non-HHMI (low-CNS),MIT,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2023;2024;2025,2,3,40,,2005,established,person_cns(name),0,0,1,0,0,0,1,0,0,0
Wojciech Matusik,rising-star,MIT,neuroscience,,2,0.2,2,2016;2017;2018;2020;2022;2023;2024;2025,0,0,7,,2018,early (<=10y),person_cns(name),0,0,0,1,0,1,0,0,0,0
Ann Graybiel,non-HHMI (low-CNS),MIT,neuroscience,,2,0.2,2,2016;2018;2019;2021;2022;2023;2024;2025,1,1,29,,2005,established,person_cns(name),0,1,0,0,1,0,0,0,0,0
Mark Tuszynski,non-HHMI (low-CNS),UCSD,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,2,0,35,,2005,established,person_cns(name),0,0,0,0,1,0,0,0,0,1
Charles Lieber,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2024;2025,0,0,27,,2005,established,person_cns(name),0,0,1,0,0,0,0,1,0,0
Joshua Sanes,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,2,0.2,2,2017;2018;2020;2021;2022;2023;2024;2025,6,4,27,2004,2005,established,person_cns(name),1,0,0,1,0,0,0,0,0,0
Michael Dickinson,non-HHMI (low-CNS),Caltech,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2025,0,0,16,,2005,established,person_cns(name),0,0,1,0,0,0,0,0,1,0
Kristin Scott,non-HHMI (low-CNS),UC Berkeley,neuroscience,,2,0.2,2,2017;2018;2019;2020;2021;2022;2023;2025,3,7,20,,2005,established,person_cns(name),1,0,0,0,0,0,0,0,1,0
Berislav Zlokovic,non-HHMI (low-CNS),USC,neuroscience,,2,0.2,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,5,0,47,,2011,established,person_cns(name),0,0,0,0,2,0,0,0,0,0
Laura Lewis,early-career awardee,Boston University,neuroscience (awardee),"McKnight Scholar, Pew Biomedical, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2022;2023;2024;2025,1,1,19,,2019,rising (<=6y),person_cns(name),0,0,0,1,0,1,0,0,0,0
Arkarup Banerjee,early-career awardee,Cold Spring Harbor Laboratory,neuroscience (awardee),"Klingenstein-Simons, McKnight Scholar, Searle Scholar",2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,0,0,3,,2024,rising (<=6y),person_cns(name),1,0,1,0,0,0,0,0,0,0
Gul Dolen,early-career awardee,Johns Hopkins University,neuroscience (awardee),Klingenstein-Simons,2,0.2,2,2016;2017;2018;2020;2021;2022;2024;2025,1,0,3,,2015,early (<=10y),person_cns(name),0,0,0,1,0,0,0,1,0,0
Joseph Parker,early-career awardee,California Institute of Technology,neuroscience (awardee),Klingenstein-Simons,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,0,1,8,,2019,rising (<=6y),person_cns(affil),0,0,0,0,0,1,0,0,1,0
Amber Alhadeff,early-career awardee,Monell Chemical Senses Center,neuroscience (awardee),"Klingenstein-Simons, NIH DP2, Pew Biomedical",2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,0,0,7,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,1,0,0,1,0
Nikhil Sharma,early-career awardee,Columbia University,neuroscience (awardee),"Klingenstein-Simons, NIH DP2",2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2023,0,0,2,,2022,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,1
