Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Anne Schaefer,rising-star,Mount Sinai,neuroscience,,3,0.3,3,2016;2017;2018;2019;2022;2023;2024,4,0,5,,2015,early (<=10y),person_cns(name),0,0,0,0,1,1,0,0,0,1
Jeff Lichtman,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,3,2018;2019;2020;2021;2022;2023;2025,1,1,22,,2007,established,person_cns(name),1,1,0,0,0,0,0,0,1,0
Florian Engert,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,2,2018;2019;2020;2021;2022;2023;2024;2025,3,2,24,,2006,established,person_cns(name),1,2,0,0,0,0,0,0,0,0
Georg Seelig,non-HHMI (low-CNS),University of Washington,neuroscience,,3,0.3,3,2016;2017;2021;2022;2023;2024;2025,0,1,25,,2013,established,person_cns(name),0,0,1,1,1,0,0,0,0,0
Timothy Buschman,rising-star,Princeton,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2022;2023,2,0,14,,2015,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,1,1
Mark Wu,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,1,0,37,,2011,established,person_cns(affil),1,0,1,0,0,0,0,0,0,0
Franck Polleux,non-HHMI (low-CNS),Columbia,neuroscience,,2,0.2,2,2016;2018;2019;2020;2022;2023;2024;2025,1,0,16,2013,2016,established,person_cns(name),0,1,0,0,0,1,0,0,0,0
Alysson Muotri,non-HHMI (low-CNS),UCSD,neuroscience,,2,0.2,2,2017;2018;2019;2020;2022;2023;2024;2025,0,0,46,,2009,established,person_cns(name),1,0,0,0,0,1,0,0,0,0
James Knierim,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,3,2,22,2009,2009,established,person_cns(name),0,0,1,1,0,0,0,0,0,0
David Van Essen,non-HHMI (low-CNS),WashU St. Louis,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,0,7,,2005,established,person_cns(name),1,0,0,0,1,0,0,0,0,0
Anatol Kreitzer,non-HHMI (low-CNS),UCSF,neuroscience,,2,0.2,2,2017;2019;2020;2021;2022;2023;2024;2025,2,1,6,,2009,established,person_cns(name),1,0,1,0,0,0,0,0,0,0
Bruce Yankner,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,5,,2005,established,person_cns(name),0,0,0,1,0,0,0,0,0,1
Roberto Bonasio,non-HHMI (low-CNS),Penn,neuroscience,,2,0.2,2,2016;2018;2019;2020;2022;2023;2024;2025,0,1,17,2014,2015,established,person_cns(name),0,1,0,0,0,1,0,0,0,0
Alexander Nectow,rising-star,Columbia,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,2,2019,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,1
Anthony Fitzpatrick,rising-star,Columbia,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2023;2024;2025,0,0,5,,2020,rising (<=6y),person_cns(name),0,0,0,0,1,0,1,0,0,0
René Hen,non-HHMI (low-CNS),Columbia,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,1,0,14,,2005,established,person_cns(name),0,0,1,1,0,0,0,0,0,0
Mark Tuszynski,non-HHMI (low-CNS),UCSD,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,2,0,35,,2005,established,person_cns(name),0,0,0,0,1,0,0,0,0,1
Mriganka Sur,non-HHMI (low-CNS),MIT,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2023;2024;2025,2,3,40,,2005,established,person_cns(name),0,0,1,0,0,0,1,0,0,0
Wojciech Matusik,rising-star,MIT,neuroscience,,2,0.2,2,2016;2017;2018;2020;2022;2023;2024;2025,0,0,7,,2018,early (<=10y),person_cns(name),0,0,0,1,0,1,0,0,0,0
Ann Graybiel,non-HHMI (low-CNS),MIT,neuroscience,,2,0.2,2,2016;2018;2019;2021;2022;2023;2024;2025,1,1,29,,2005,established,person_cns(name),0,1,0,0,1,0,0,0,0,0
Edward Twomey,rising-star,Johns Hopkins,neuroscience,,2,0.2,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,9,2020,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,2
Ulrich Müller,rising-star,Johns Hopkins,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2024;2025,4,2,17,,2017,early (<=10y),person_cns(name),0,0,1,0,0,0,0,1,0,0
Ted Dawson,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2023;2024;2025,0,0,25,,2005,established,person_cns(name),0,0,1,0,0,0,1,0,0,0
Marius Wernig,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2016;2018;2019;2020;2021;2022;2023;2024,2,0,25,,2010,established,person_cns(name),0,1,0,0,0,0,0,0,0,1
Katrin Andreasson,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,1,0,15,,2008,established,person_cns(name),0,0,0,0,0,1,0,0,1,0
Luis de Lecea,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2021;2024;2025,5,0,34,2011,2007,established,person_cns(name),0,0,0,0,0,0,1,1,0,0
Kwabena Boahen,non-HHMI (low-CNS),Stanford,neuroscience,,2,0.2,2,2017;2018;2019;2020;2021;2023;2024;2025,0,0,0,,2006,established,person_cns(name),1,0,0,0,0,0,1,0,0,0
Humsa Venkatesh,rising-star,Harvard Medical School;Stanford,neuroscience,"NIH DP2, Searle Scholar",2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,1,2021,2019,rising (<=6y),person_cns(name),0,0,0,1,0,0,0,0,0,1
Diego Bohórquez,rising-star,Duke,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2024,2,0,10,,2017,early (<=10y),person_cns(name),0,0,1,0,0,0,0,0,0,1
Ru-Rong Ji,non-HHMI (low-CNS),Duke,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2024,7,0,66,2012,2013,established,person_cns(name),0,0,0,0,0,1,0,0,0,1
Dorothy Sipkins,non-HHMI (low-CNS),Duke,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2025,0,0,4,,2014,established,person_cns(name),0,0,1,0,0,0,0,0,1,0
Scott Soderling,non-HHMI (low-CNS),Duke,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,4,16,2006,2009,established,person_cns(name),1,0,0,0,1,0,0,0,0,0
Fuzhong Zhang,rising-star,WashU St. Louis,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,0,0,19,,2019,rising (<=6y),person_cns(affil),0,0,0,1,0,0,0,0,0,1
Rajendra Apte,non-HHMI (low-CNS),WashU St. Louis,neuroscience,,2,0.2,2,2016;2017;2019;2021;2022;2023;2024;2025,0,1,71,,2005,established,person_cns(name),0,0,1,0,1,0,0,0,0,0
Paul Kenny,non-HHMI (low-CNS),Mount Sinai,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,2,0,33,2014,2014,established,person_cns(name),0,0,0,1,0,0,0,0,1,0
Benjamin Chen,non-HHMI (low-CNS),Mount Sinai,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,0,0,27,2003,2006,established,person_cns(affil),0,0,1,0,0,1,0,0,0,0
Charles Lieber,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2024;2025,0,0,27,,2005,established,person_cns(name),0,0,1,0,0,0,0,1,0,0
Joshua Sanes,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,2,0.2,2,2017;2018;2020;2021;2022;2023;2024;2025,6,4,27,2004,2005,established,person_cns(name),1,0,0,1,0,0,0,0,0,0
Berislav Zlokovic,non-HHMI (low-CNS),USC,neuroscience,,2,0.2,1,2016;2017;2018;2019;2021;2022;2023;2024;2025,5,0,47,,2011,established,person_cns(name),0,0,0,0,2,0,0,0,0,0
Yin Shen,non-HHMI (low-CNS),UCSF,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2023;2024,0,0,11,,2011,established,person_cns(affil),0,0,0,0,1,0,0,0,0,1
Saul Villeda,rising-star,UCSF,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2024;2025,1,1,11,,2015,early (<=10y),person_cns(name),0,0,0,0,1,0,0,1,0,0
Kristin Scott,non-HHMI (low-CNS),UC Berkeley,neuroscience,,2,0.2,2,2017;2018;2019;2020;2021;2022;2023;2025,3,7,20,,2005,established,person_cns(name),1,0,0,0,0,0,0,0,1,0
Samuel Carmichael,non-HHMI (low-CNS),UCLA,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2024,2,0,33,,2005,established,person_cns(name),0,0,0,1,0,0,0,0,0,1
Michael Dickinson,non-HHMI (low-CNS),Caltech,neuroscience,,2,0.2,2,2016;2017;2019;2020;2021;2022;2023;2025,0,0,16,,2005,established,person_cns(name),0,0,1,0,0,0,0,0,1,0
Hisashi Umemori,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,1,1,16,2013,2006,established,person_cns(name),0,0,0,0,0,1,0,1,0,0
Bradford Lowell,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2024;2025,7,1,13,,2005,established,person_cns(name),0,0,0,0,0,1,0,1,0,0
Ulrich von Andrian,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2018;2019;2021;2022;2024;2025,0,1,12,,2005,established,person_cns(name),0,0,0,0,1,0,0,1,0,0
Ma Q,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,5,0,13,,2005,established,person_cns(affil),0,0,1,0,0,1,0,0,0,0
Gord Fishell,rising-star,Harvard Medical School,neuroscience,,2,0.2,1,2016;2017;2018;2019;2020;2022;2023;2024;2025,8,2,19,,2015,early (<=10y),person_cns(name),0,0,0,0,0,2,0,0,0,0
Lisa Goodrich,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2020;2022;2023;2024;2025,0,2,14,,2005,established,person_cns(name),0,0,1,0,0,1,0,0,0,0
Eng Lo,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2017;2018;2019;2021;2022;2023;2024;2025,1,0,32,,2005,established,person_cns(name),1,0,0,0,1,0,0,0,0,0
Rudolph Tanzi,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2020;2021;2022;2023;2024;2025,3,0,35,,2005,established,person_cns(name),0,0,1,1,0,0,0,0,0,0
Junying Yuan,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2016;2017;2019;2021;2022;2023;2024;2025,0,0,37,1996,2005,established,person_cns(affil),0,0,1,0,1,0,0,0,0,0
Wade Regehr,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,2,0.2,2,2018;2019;2020;2021;2022;2023;2024;2025,9,7,41,,2005,established,person_cns(name),1,1,0,0,0,0,0,0,0,0
Daniel Colón-Ramos,rising-star,Yale,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,3,3,25,2018,2009,early (<=10y),person_cns(name),0,0,0,0,0,1,0,0,1,0
John Carlson,non-HHMI (low-CNS),Yale,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2021;2022;2025,0,7,29,,2005,established,person_cns(name),0,0,0,0,0,0,0,1,1,0
Michael Crair,non-HHMI (low-CNS),Yale,neuroscience,,2,0.2,2,2016;2017;2018;2019;2020;2022;2023;2025,1,1,6,,2008,established,person_cns(name),0,0,0,0,0,1,0,0,1,0
Marcelo Dietrich,non-HHMI (low-CNS),Yale,neuroscience,,2,0.2,2,2016;2017;2018;2020;2021;2022;2023;2025,0,1,9,2014,2013,established,person_cns(name),0,0,0,1,0,0,0,0,1,0
Boram Kim,rising-star,Mount Sinai;WashU St. Louis,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,2,1,55,,2015,early (<=10y),person_cns(affil),0,0,0,0,0,0,0,1,0,0
Maria Tosches,rising-star,Columbia,neuroscience,McKnight Scholar,1,0.1,1,2016;2017;2018;2019;2020;2021;2023;2024;2025,0,0,6,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,1,0,0,0
Justin Ichida,rising-star,USC,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2024;2025,1,0,11,,2015,early (<=10y),person_cns(name),0,0,0,0,0,0,0,1,0,0
Jeffrey Iliff,rising-star,University of Washington,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2024,0,0,14,,2019,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,1
Caroline Sokol,rising-star,Harvard Medical School,neuroscience,,1,0.1,1,2016;2017;2018;2019;2020;2021;2022;2023;2025,0,0,11,,2020,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,1,0
Xiuqi Yang,rising-star,Penn;UCLA,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,,2020,,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Hyung-Bae Kwon,rising-star,Johns Hopkins;MPFI,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,2,0,,2019,,rising (<=6y),person_cns(affil),0,0,0,0,0,0,0,0,0,0
Gerald Dorn GW,rising-star,WashU St. Louis,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,1,3,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Daniel Minor,rising-star,UC Berkeley;UCSF,neuroscience,,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,1,,2021,rising (<=6y),person_cns(name),0,0,0,0,0,0,0,0,0,0
Jeffrey Donlea,rising-star,UCLA,neuroscience,Klingenstein-Simons,0,0.0,0,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0,0,8,,2017,early (<=10y),person_cns(name),0,0,0,0,0,0,0,0,0,0
