Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Contribution_review_status,Contribution_review_reason,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Maria Lehtinen,non-HHMI (low-CNS),Harvard (FAS); Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2022;2025,4,1,17,,2012,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:26+00:00,3,pi_5e6a5b49a28a5eb5a784295437589d65,unified-papers,unreviewed,,unreviewed roster label,,unknown,Development; Glia and neuroimmunology; Learning and memory,Imaging and microscopy; MRI and neuroimaging; Sequencing and transcriptomics,,unknown,Mouse; Rat; Zebrafish,MST-FOXO pathway in oxidative stress responses and lifespan; Cerebrospinal fluid niche controlling cortical progenitor proliferation; Single-cell and spatial atlas of choroid plexus across ventricles and ages,aging; C. elegans lifespan; cerebrospinal fluid; choroid plexus; cortical development; FOXO; Igf1R; Igf2; MST1; neural progenitors; neuronal death; oxidative stress; single-cell atlas; spatial atlas,source-backed examples,complete,"Selected full-name primary papers spanning early first-author stress signaling, CSF control of progenitors, and choroid plexus atlas work.",,,6,https://pubmed.ncbi.nlm.nih.gov/16751106/; https://pubmed.ncbi.nlm.nih.gov/21382550/; https://pubmed.ncbi.nlm.nih.gov/33932339/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 6 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,1,0,1,1,0
Hong-Wei Dong,non-HHMI (low-CNS),"University of California, Los Angeles; University of Southern California",neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2022;2023;2024,2,0,10,,2010,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:29+00:00,3,pi_2449184fec8c5e8cb1799748d3743151,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Connectomics; Imaging and microscopy; MRI and neuroimaging; Optogenetics; Sequencing and transcriptomics,,unknown,Human; Mouse; Rat,Genome-wide adult mouse brain gene-expression atlas; Mesoscale connectivity atlas of mouse neocortical networks; Open-access mouse cortico-striatal projectome,adult mouse brain; brain organization; cellular markers; connectivity atlas; connectopathies; cortico-cortical networks; cortico-striatal projections; dorsal striatum; functional domains; gene expression atlas; in situ hybridization; mesoscale connectomics; mouse neocortex; subnetwork topology; tracer injections,source-backed examples,complete,Selected full-name primary resources on mouse brain gene expression and mesoscale cortical/cortico-striatal connectivity.,,,0,https://pubmed.ncbi.nlm.nih.gov/17151600/; https://pubmed.ncbi.nlm.nih.gov/24581503/; https://pubmed.ncbi.nlm.nih.gov/27322419/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 4 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,2,0,0,0,1
Alex Pollen,rising-star,"University of California, San Francisco",neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2021;2024,2,0,7,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:31+00:00,3,pi_c9aa3cadac4d5bbd893dc8fe94375e29,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Sensory systems,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Developmental mechanisms for primate inhibitory-neuron evolution; Comparative CRISPRi map of human and chimpanzee stem-cell genetic dependencies; Single-cell CRISPRi dissection of human cortical fate regulatory networks,cell fate; chimpanzee stem cells; CRISPR interference; CRISPRi screen; G1 phase; human cortical neurogenesis; human evolution; inhibitory neurons; neural progenitors; primate cerebrum; radial glia; single-cell transcriptomics; striatal interneurons; TAC3 neurons; transcription factors,source-backed examples,complete,"Selected full-name primary papers on primate inhibitory-neuron evolution, species-specific cell dependencies, and human cortical fate regulatory networks.",,,0,https://pubmed.ncbi.nlm.nih.gov/35322231/; https://pubmed.ncbi.nlm.nih.gov/37343560/; https://pubmed.ncbi.nlm.nih.gov/41565813/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,1,1,0,1
Vikaas Sohal,non-HHMI (low-CNS),"University of California, San Francisco",neuroscience,,3,0.3,3,2016;2017;2019;2020;2021;2024;2025,3,0,12,,2012,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:35+00:00,3,pi_cfa841f77b0b5ed0a6d9d1ee11bbefd8,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Human; Mouse,Parvalbumin interneuron control of gamma rhythms and cortical performance; Causal test of elevated prefrontal excitation/inhibition balance in social dysfunction; Prefrontal interneuron gamma rhythms restoring cognitive flexibility in mice,cognitive flexibility; Dlx5/6 mice; excitation-inhibition balance; fast-spiking interneurons; gamma oscillations; gamma rhythms; high-frequency power; medial prefrontal cortex; neocortex; optogenetic tools; optogenetics; parvalbumin interneurons; prefrontal cortex; signal transmission; social behavior,source-backed examples,complete,"Selected full-name primary papers on optogenetic tests of cortical gamma rhythms, excitation/inhibition balance, and prefrontal interneuron mechanisms.",,,2,https://pubmed.ncbi.nlm.nih.gov/19396159/; https://pubmed.ncbi.nlm.nih.gov/21796121/; https://pubmed.ncbi.nlm.nih.gov/25754826/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,1,0,0,0,1,1,0,0
Eric Huang,non-HHMI (low-CNS),"University of California, San Francisco",neuroscience,,3,0.3,3,2017;2018;2019;2021;2023;2024;2025,3,0,15,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:37+00:00,3,pi_814014e3eacd5c5782204ed24749e776,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Tau acetylation blocking degradation in tauopathy; Progranulin deficiency driving microglial complement-mediated synaptic pruning; Sharp developmental decline of human hippocampal neurogenesis,adult neurogenesis; complement activation; dentate gyrus; developmental decline; frontotemporal dementia; human hippocampus; microglia; p300; primate comparison; progranulin; proteasome degradation; SIRT1; synaptic pruning; tau acetylation; tauopathy,source-backed examples,complete,"Selected full-name primary papers on tauopathy mechanisms, microglial synaptic pruning, and human hippocampal neurogenesis.",,,0,https://pubmed.ncbi.nlm.nih.gov/20869593/; https://pubmed.ncbi.nlm.nih.gov/27114033/; https://pubmed.ncbi.nlm.nih.gov/29513649/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Excluded 2 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,0,0,0,1,0,1,0,0,0
Mauro Costa-Mattioli,non-HHMI (low-CNS),"Baylor College of Medicine; University of California, San Francisco",neuroscience,,3,0.3,3,2017;2018;2020;2022;2023;2024;2025,4,3,11,,2008,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:39+00:00,3,pi_84667c9da5d3508fb5eb07fd6d115c0f,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior,Electrophysiology; MRI and neuroimaging,,unknown,Drosophila; Human; Mouse,Pharmacogenetic evidence for mTORC1 in LTP and memory storage; PKR suppression enhancing cognition through IFN-gamma-mediated disinhibition; Microbial reconstitution reversing maternal diet-induced social and synaptic deficits,GABAergic inhibition; gut microbiota; IFN-gamma; learning and memory; long-term memory; long-term potentiation; maternal high-fat diet; memory reconsolidation; mTORC1; network excitability; oxytocin; PKR; rapamycin; social behavior; VTA LTP,source-backed examples,complete,"Selected full-name primary papers on translational control of synaptic plasticity, memory, and microbiome-linked social behavior.",,,0,https://pubmed.ncbi.nlm.nih.gov/21307309/; https://pubmed.ncbi.nlm.nih.gov/22153080/; https://pubmed.ncbi.nlm.nih.gov/27315483/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,1,0,1,0,0,0,0
John Tuthill,rising-star,University of Washington,neuroscience,"Klingenstein-Simons, McKnight Scholar, Pew Biomedical, Searle Scholar",3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2023,2,2,10,,2018,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:48+00:00,3,pi_ebf16d0599405ddb9a1d4a60f3fa6c91,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Connectomics; Electrophysiology; Imaging and microscopy; Optogenetics,,unknown,Drosophila; Mouse,Cell-class contributions of fly lamina neurons to motion vision; Functional organization of Drosophila leg proprioceptive coding; Anipose toolkit for markerless 3D pose estimation,3D pose estimation; animal behavior; Anipose; behavioral responses; DeepLabCut; Drosophila lamina; Drosophila proprioception; feedback neurons; genetic driver lines; leg kinematics; markerless tracking; motion vision; sensory neurons; topographic projections; two-photon calcium imaging,source-backed examples,complete,"Selected full-name primary papers on fly motion circuits, proprioceptive coding, and open-source 3D behavior quantification.",,,0,https://pubmed.ncbi.nlm.nih.gov/23849200/; https://pubmed.ncbi.nlm.nih.gov/30293823/; https://pubmed.ncbi.nlm.nih.gov/34592148/; https://www.mcknight.org/programs/the-mcknight-endowment-fund-for-neuroscience/scholar-awards/awardees/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,0,2,1
Mala Murthy,non-HHMI (low-CNS),Princeton University,neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2021;2022;2025,5,0,17,,2010,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:50+00:00,3,pi_43366c391b955ec480794cf48e98fcf6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Computational modeling; Connectomics; Imaging and microscopy; Optogenetics; Sequencing and transcriptomics,,unknown,C. elegans; Drosophila; Mouse,Dynamic sensory cue control of Drosophila courtship song structure; Unsupervised identification of internal states shaping natural behavior; SLEAP system for multi-animal pose tracking,deep learning; Drosophila courtship; Drosophila courtship song; internal states; multi-animal pose tracking; rapid decision-making; real-time applications; sensorimotor strategies; sensory cues; SLEAP; social behavior; song decisions; song patterning; unsupervised model,source-backed examples,complete,"Selected full-name primary papers on naturalistic fly courtship song, latent behavioral states, and multi-animal pose-tracking tools.",,,0,https://pubmed.ncbi.nlm.nih.gov/24598544/; https://pubmed.ncbi.nlm.nih.gov/31768056/; https://pubmed.ncbi.nlm.nih.gov/35379947/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,0,0,0,0,0,1,2,0
David Tank,non-HHMI (low-CNS),Princeton University,neuroscience,,3,0.3,3,2016;2019;2020;2022;2023;2024;2025,5,2,9,,2007,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:52+00:00,3,pi_f9e9980c691558199ed3874bc708698e,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Neural circuits and behavior; Sensory systems,Calcium imaging; Electrophysiology; Imaging and microscopy,,unknown,Mouse; Rat,Two-photon cellular-resolution imaging in awake mobile mice; Intracellular dynamics of hippocampal place cells during virtual navigation; Choice-specific parietal cortical sequences during virtual navigation decisions,awake behaving mice; calcium transients; choice-specific sequences; hippocampal place cells; motion correction; population trajectories; posterior parietal cortex; spatial coding; spherical treadmill; theta phase precession; two-photon imaging; virtual navigation; virtual reality; whole-cell recording; working memory,source-backed examples,complete,"Selected full-name, Princeton-neuroscience papers; skipped a full-name botany paper with conflicting middle initial and field context.",,,0,https://pubmed.ncbi.nlm.nih.gov/17920014/; https://pubmed.ncbi.nlm.nih.gov/19829374/; https://pubmed.ncbi.nlm.nih.gov/22419153/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,1,0,0,1,0,0,0,0
Pascal Kaeser,non-HHMI (low-CNS),Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2019;2020;2021;2023;2025,6,6,23,,2014,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:56+00:00,3,pi_758aa2607ea951e2b0f924b6492dc5f3,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Motor systems,Electrophysiology; Imaging and microscopy,,unknown,Mouse; Rat,RIM-mediated tethering of presynaptic calcium channels to active zones; Sparse active-zone-like release sites for dopamine secretion; SynGO expert-curated synapse knowledge base,active zone; active-zone scaffolds; calcium channels; dopamine release; expert curation; gene ontology; neurodevelopmental disorders; PDZ domain; RIM; RIM proteins; striatal varicosities; synaptic genes; synaptic vesicle priming; SynGO; volume transmission,source-backed examples,complete,"Selected full-name papers on presynaptic active-zone mechanisms, dopamine release architecture, and a synapse knowledge resource.",,,0,https://pubmed.ncbi.nlm.nih.gov/21241895/; https://pubmed.ncbi.nlm.nih.gov/29398114/; https://pubmed.ncbi.nlm.nih.gov/31171447/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,0,1,0,0,0,1,0,1,0
Wei-Chung Lee,rising-star,Harvard Medical School,neuroscience,,3,0.3,3,2016;2017;2018;2019;2020;2023;2025,1,1,3,,2005,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:58+00:00,3,pi_45331f1476d15e948afd6f1b0282c837,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Connectomics; Imaging and microscopy,,unknown,Drosophila; Mouse,Wiring variation constraints in a Drosophila sensory microcircuit; X-ray holographic nano-tomography for dense neuronal reconstruction; Drosophila ventral nerve cord motor-circuit reconstruction resource,automated segmentation; automated TEM; connectomics resource; dense neuronal reconstruction; Drosophila nervous tissue; Drosophila olfaction; Drosophila ventral nerve cord; GridTape; motor neurons; mouse cortex; odor lateralization; ORN-PN connectivity; serial-section EM; wiring variation; X-ray holographic nano-tomography,source-backed examples,complete,Closed the legacy initials-only gap with targeted source verification for Wei-Chung Allen Lee: Harvard/Boston Children’s official profile context and PubMed records listing full forename Wei-Chung Allen Lee on connectomics primary papers.,,,1,https://pubmed.ncbi.nlm.nih.gov/28530904/; https://pubmed.ncbi.nlm.nih.gov/32929244/; https://pubmed.ncbi.nlm.nih.gov/33400916/,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals. | Excluded 8 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,0,1,1,0,1,0
Andrew Wang,non-HHMI (low-CNS),Yale University,neuroscience,,3,0.3,2,2016;2017;2018;2019;2021;2022;2023;2024,0,0,6,,,unknown,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,,2026-09-05T03:48:02+00:00,3,pi_fdd63d54a69e5d179eb9809ad29578d1,unified-papers,unreviewed,,unreviewed roster label,,unknown,Glia and neuroimmunology; Learning and memory; Neural circuits and behavior,,,unknown,Mouse,Brown-fat-derived IL-6 as a stress-induced immunometabolic hormone; NRF2-dependent anti-inflammatory mechanism for a subset of NSAIDs,anti-inflammatory mechanism; beta-3 adrenergic signaling; brown adipocytes; GDF15; hepatic gluconeogenesis; inflammatory challenge; myeloid cells; NRF2; NSAIDs; stress-induced IL-6,source-backed examples,complete,"Closed the identity gap with targeted Yale profile/publication verification for Andrew Wang, MD, PhD; curated Yale neuroimmunology/immunometabolism primary papers, not the prior unrelated cardiology candidates.",,,3,https://pubmed.ncbi.nlm.nih.gov/32610084/; https://pubmed.ncbi.nlm.nih.gov/35588739/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 3 candidate papers remain unresolved and are not included in totals. | Excluded 4 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,0,0,0,0,1,0,0,0,0,2
Flora Vaccarino,non-HHMI (low-CNS),Yale University,neuroscience,,3,0.3,3,2016;2018;2019;2020;2023;2024;2025,1,0,18,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:04+00:00,3,pi_4ab73ddac7ef5c649a9c7e3057bf71df,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior,Electrophysiology; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,Human iPSC-derived model of multilayered cortical development; FOXG1-linked GABA/glutamate differentiation imbalance in ASD organoids; Altered basal-ganglia interneuron distributions in Tourette syndrome,ASD organoids; basal ganglia; cell proliferation; cortical development; FOXG1; GABAergic interneurons; GABAergic neurons; globus pallidus; glutamate neurons; human iPSCs; layer-specific neurons; parvalbumin neurons; radial glia; telencephalon; Tourette syndrome,source-backed examples,complete,"Selected full-name Yale neuroscience papers on human cortical organoid modeling, ASD developmental mechanisms, and Tourette basal-ganglia pathology.",,,0,https://pubmed.ncbi.nlm.nih.gov/16131542/; https://pubmed.ncbi.nlm.nih.gov/22761314/; https://pubmed.ncbi.nlm.nih.gov/26186191/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,0,1,1,0,0,0
Mark Kahn,non-HHMI (low-CNS),University of Pennsylvania,neuroscience,,3,0.3,3,2018;2019;2020;2022;2023;2024;2025,0,1,15,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:12+00:00,3,pi_5d2ead81e24e5c2cb72436b06e512583,unified-papers,unreviewed,,unreviewed roster label,,unknown,,Organoids and stem-cell models,,unknown,Mouse; Zebrafish,SLP-76 and Syk signaling in blood-lymphatic vascular separation; Platelet CLEC-2-SLP-76 signaling in lymphatic vascular development; MEKK3-KLF2/4 and microbiome/TLR4 mechanisms in cerebral cavernous malformations,blood-lymphatic separation; cerebral cavernous malformations; CLEC-2; gut microbiome; hematopoietic signaling; KLF2/4; lymphatic development; MEKK3; platelets; podoplanin; SLP-76; Syk; TLR4; vascular development,source-backed examples,complete,"Selected full-name primary papers on blood-lymphatic separation, platelet CLEC-2 signaling, and cerebral cavernous malformation mechanisms.",,,2,https://pubmed.ncbi.nlm.nih.gov/12522250/; https://pubmed.ncbi.nlm.nih.gov/20363774/; https://pubmed.ncbi.nlm.nih.gov/27027284/; https://pubmed.ncbi.nlm.nih.gov/28489816/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,1,1,0,0,0,1,0,0,0,0
Alipasha Vaziri,rising-star,Rockefeller University,neuroscience,,3,0.3,3,2017;2018;2021;2022;2023;2024;2025,1,0,10,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:30+00:00,3,pi_4b5946675e0d5603a0bc76a4705bff42,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Calcium imaging; Imaging and microscopy; MRI and neuroimaging,,unknown,Drosophila; Human; Mouse; Zebrafish,Two-photon sculpted-light optogenetic control at single-cell resolution; Light-field microscopy for simultaneous whole-animal 3D neural activity imaging; Light beads microscopy for high-speed cortex-wide volumetric recording,C. elegans; calcium imaging; cellular resolution; channelrhodopsin-2; hippocampal slices; light beads microscopy; light-field microscopy; mouse cortex; neuroactivity; sculpted light; single-cell control; two-photon optogenetics; volumetric imaging; volumetric recording; zebrafish brain,source-backed examples,complete,Selected full-name optical-methods papers for large-scale volumetric neural activity imaging and single-cell optogenetic control.,,,0,https://pubmed.ncbi.nlm.nih.gov/20543137/; https://pubmed.ncbi.nlm.nih.gov/24836920/; https://pubmed.ncbi.nlm.nih.gov/34462592/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,1,0,0,1,1,0,0,0,0,0
Seth Blackshaw,non-HHMI (low-CNS),Johns Hopkins,neuroscience,,3,0.3,3,2016;2018;2019;2021;2022;2024;2025,0,2,36,,2009,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:48:59+00:00,3,pi_3d847b57f6c057b38361362b7a8f6e75,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Sensory systems; Sleep and circadian rhythms,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Zebrafish,Genomic atlas of mouse hypothalamic development; Diet-responsive tanycyte neurogenic niche in adult hypothalamus; Lhx1 control of suprachiasmatic nucleus differentiation and circadian function,adult hypothalamic neurogenesis; body weight; circadian rhythms; developing mouse hypothalamus; genetic fate mapping; hypothalamic nuclei markers; in situ hybridization; Lhx1; median eminence tanycytes; metabolic activity; microarray time course; SCN neuropeptides; Sonic Hedgehog patterning; suprachiasmatic nucleus; terminal differentiation,source-backed examples,complete,"Full-name PubMed candidates support hypothalamic, retinal and circadian developmental resources and discoveries.",,,0,https://pubmed.ncbi.nlm.nih.gov/20436479/; https://pubmed.ncbi.nlm.nih.gov/22446882/; https://pubmed.ncbi.nlm.nih.gov/24767996/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model.",,unknown,0,1,0,0,1,0,0,1,0,0
Jun R. Huh,rising-star,Harvard Medical School; New York University,neuroscience,,3,0.3,3,2017;2018;2020;2021;2022;2023;2024,1,0,6,,2016,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T18:53:12+00:00,3,pi_4cb63d3680e453daabb6cc7d96d503fe,unified-papers,source-backed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Development; Neural circuits and behavior,Sequencing and transcriptomics,,unknown,Human; Mouse,Maternal immune signaling and cortical development in mice,cortical development; IL-17A signaling; maternal immune activation; mouse behavior,source-backed examples,complete,"Independent Harvard and primary-paper evidence identifies Jun R. Huh, not Jimi Huh; the contribution is limited to a mouse-model finding.",,,1,https://brain.harvard.edu/?people=jun-huh; https://europepmc.org/article/MED/26822608,"This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals. | Excluded 1 different-given-name candidates; review aliases if any exclusion is unexpected.",,unknown,1,0,0,1,0,0,0,0,0,1
Li Gan,rising-star,Weill Cornell Medicine,neuroscience,,3,0.3,2,2016;2017;2018;2019;2020;2021;2023;2025,4,1,20,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:49:27+00:00,3,pi_42cd723202fe5957ab7b491b51e30986,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Neurodegeneration and aging,Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse; Rat,SIRT1 inhibition of microglial NF-κB amyloid toxicity; Tau acetylation as a regulator of tau degradation and tauopathy; Microglial NF-κB in tau spreading and toxicity,amyloid-beta toxicity; microglial autophagy; microglial NF-kappaB; p300; phosphorylated tau; PS19 mice; RelA p65 acetylation; resveratrol; single-cell RNA sequencing; SIRT1; tau acetylation; tau spreading; tauopathy,source-backed examples,complete,Full-name PubMed candidates support Alzheimer's and tauopathy mechanisms involving microglia and tau modification.,,,1,https://pubmed.ncbi.nlm.nih.gov/16183991/; https://pubmed.ncbi.nlm.nih.gov/20869593/; https://pubmed.ncbi.nlm.nih.gov/35413950/,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,0,1,0,2,0
